mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,211,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,57,211,(1;7;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,26,211,(1;7;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,357,211,(1;7;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(1;7;6),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,211,211,WS 1 (Port 1),(0;0;1),334,404,404.0,30.0 + 10.0 + 30.0
7,2,reshuffle,34,3,(3;6;1),(0;0;0),245,434,434.0,30.0 + 129.0 + 30.0
8,1,target,3,3,(3;6;2),WS 1 (Port 1),375,500,500.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,3,3,WS 1 (Port 1),(0;1;5),504,579,579.0,30.0 + 15.0 + 30.0
10,1,reshuffle,76,23,(1;4;2),(0;1;4),525,609,609.0,30.0 + 24.0 + 30.0
11,2,reshuffle,54,23,(1;4;3),(0;1;3),555,639,639.0,30.0 + 24.0 + 30.0
12,0,target,23,23,(1;4;4),WS 1 (Port 1),599,704,704.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,23,23,WS 1 (Port 1),(0;1;2),712,787,787.0,30.0 + 15.0 + 30.0
14,1,reshuffle,373,161,(5;1;0),(0;1;1),634,817,817.0,30.0 + 123.0 + 30.0
15,2,reshuffle,216,161,(5;1;1),(0;1;0),664,847,847.0,30.0 + 123.0 + 30.0
16,0,target,161,161,(5;1;2),WS 1 (Port 1),812,922,922.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,161,161,WS 1 (Port 1),(1;0;1),924,999,999.0,30.0 + 15.0 + 30.0
