mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),394,464,464.0,30.0 + 10.0 + 30.0
7,2,reshuffle,373,81,(5;1;0),(0;0;0),260,494,494.0,30.0 + 174.0 + 30.0
8,1,reshuffle,216,81,(5;1;1),(0;1;5),420,505,505.0,30.0 + 25.0 + 30.0
9,0,reshuffle,161,81,(5;1;2),(0;1;4),494,579,579.0,30.0 + 25.0 + 30.0
10,2,reshuffle,147,81,(5;1;3),(0;1;3),524,609,609.0,30.0 + 25.0 + 30.0
11,1,reshuffle,114,81,(5;1;4),(0;1;2),554,639,639.0,30.0 + 25.0 + 30.0
12,0,target,81,81,(5;1;5),WS 1 (Port 1),604,714,714.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,81,81,WS 1 (Port 1),(0;1;1),718,793,793.0,30.0 + 15.0 + 30.0
14,1,reshuffle,59,28,(1;9;3),(0;1;0),684,823,823.0,30.0 + 79.0 + 30.0
15,2,target,28,28,(1;9;4),WS 1 (Port 1),714,844,844.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,28,28,WS 1 (Port 1),(1;0;1),848,923,923.0,30.0 + 15.0 + 30.0
17,1,reshuffle,69,16,(2;8;2),(0;2;5),868,968,968.0,30.0 + 40.0 + 30.0
18,2,reshuffle,47,16,(2;8;3),(0;2;4),898,998,998.0,30.0 + 40.0 + 30.0
19,0,target,16,16,(2;8;4),WS 1 (Port 1),968,1098,1098.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,16,16,WS 1 (Port 1),(1;0;0),1102,1177,1177.0,30.0 + 15.0 + 30.0
