mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),396,466,466.0,30.0 + 10.0 + 30.0
7,2,reshuffle,38,145,(3;10;1),(0;0;0),295,496,496.0,30.0 + 141.0 + 30.0
8,1,reshuffle,7,145,(3;10;2),(0;1;5),455,575,575.0,30.0 + 60.0 + 30.0
9,0,reshuffle,338,145,(3;10;3),(0;1;4),531,651,651.0,30.0 + 60.0 + 30.0
10,2,reshuffle,192,145,(3;10;4),(0;1;3),561,681,681.0,30.0 + 60.0 + 30.0
11,1,target,145,145,(3;10;5),WS 1 (Port 1),635,780,780.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,145,145,WS 1 (Port 1),(0;1;2),786,861,861.0,30.0 + 15.0 + 30.0
13,2,reshuffle,58,27,(1;8;3),(0;1;1),721,891,891.0,30.0 + 110.0 + 30.0
14,1,target,27,27,(1;8;4),WS 1 (Port 1),825,950,950.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,27,27,WS 1 (Port 1),(0;1;0),954,1029,1029.0,30.0 + 15.0 + 30.0
16,2,reshuffle,384,172,(4;1;0),(0;2;5),911,996,996.0,30.0 + 25.0 + 30.0
17,1,reshuffle,227,172,(4;1;1),(0;2;4),975,1060,1060.0,30.0 + 25.0 + 30.0
18,2,target,172,172,(4;1;2),WS 1 (Port 1),1021,1126,1126.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,172,172,WS 1 (Port 1),(1;0;1),1246,1321,1321.0,30.0 + 15.0 + 30.0
