mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,33,107,(3;5;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,2,107,(3;5;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,333,107,(3;5;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,187,107,(3;5;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,reshuffle,140,107,(3;5;5),(0;0;1),210,310,310.0,30.0 + 40.0 + 30.0
6,2,target,107,107,(3;5;6),WS 2 (Port 1),240,365,365.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,107,107,WS 2 (Port 1),(0;0;0),371,446,446.0,30.0 + 15.0 + 30.0
8,1,target,79,79,(1;7;2),WS 2 (Port 1),350,475,475.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;1;5),495,575,575.0,30.0 + 20.0 + 30.0
10,1,reshuffle,394,102,(3;0;1),(0;1;4),495,605,605.0,30.0 + 50.0 + 30.0
11,2,reshuffle,328,102,(3;0;2),(0;1;3),525,635,635.0,30.0 + 50.0 + 30.0
12,0,reshuffle,237,102,(3;0;3),(0;1;2),595,675,675.0,30.0 + 20.0 + 30.0
13,1,reshuffle,182,102,(3;0;4),(0;1;1),625,705,705.0,30.0 + 20.0 + 30.0
14,2,reshuffle,135,102,(3;0;5),(0;1;0),655,735,735.0,30.0 + 20.0 + 30.0
15,0,target,102,102,(3;0;6),WS 2 (Port 1),695,795,795.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,102,102,WS 2 (Port 1),(1;0;1),833,913,913.0,30.0 + 20.0 + 30.0
17,1,reshuffle,373,241,(5;1;0),(0;2;5),730,820,820.0,30.0 + 30.0 + 30.0
18,2,reshuffle,216,241,(5;1;1),(0;2;4),760,850,850.0,30.0 + 30.0 + 30.0
19,1,reshuffle,161,241,(5;1;2),(0;2;3),850,940,940.0,30.0 + 30.0 + 30.0
20,2,reshuffle,147,241,(5;1;3),(0;2;2),880,970,970.0,30.0 + 30.0 + 30.0
21,0,reshuffle,114,241,(5;1;4),(0;2;1),938,1028,1028.0,30.0 + 30.0 + 30.0
22,1,reshuffle,81,241,(5;1;5),(0;2;0),970,1060,1060.0,30.0 + 30.0 + 30.0
23,2,reshuffle,307,241,(5;1;6),(0;3;5),1000,1095,1095.0,30.0 + 35.0 + 30.0
24,0,target,241,241,(5;1;7),WS 2 (Port 1),1058,1173,1173.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,241,241,WS 2 (Port 1),(1;0;0),1263,1343,1343.0,30.0 + 20.0 + 30.0
26,1,reshuffle,76,23,(1;4;2),(0;3;4),1075,1145,1145.0,30.0 + 10.0 + 30.0
27,2,reshuffle,54,23,(1;4;3),(0;3;3),1105,1175,1175.0,30.0 + 10.0 + 30.0
28,1,target,23,23,(1;4;4),WS 2 (Port 2),1155,1265,1265.0,30.0 + 40.0 + 30.0 + 10.0
29,1,return,23,23,WS 2 (Port 2),(1;1;1),1273,1358,1358.0,30.0 + 25.0 + 30.0
30,2,reshuffle,393,101,(4;10;1),(0;3;2),1230,1345,1345.0,30.0 + 55.0 + 30.0
31,2,reshuffle,327,101,(4;10;2),(0;3;1),1400,1515,1515.0,30.0 + 55.0 + 30.0
32,0,reshuffle,236,101,(4;10;3),(0;3;0),1430,1545,1545.0,30.0 + 55.0 + 30.0
33,1,reshuffle,181,101,(4;10;4),(0;4;5),1460,1570,1570.0,30.0 + 50.0 + 30.0
34,2,reshuffle,134,101,(4;10;5),(0;4;4),1570,1680,1680.0,30.0 + 50.0 + 30.0
35,0,target,101,101,(4;10;6),WS 2 (Port 1),1600,1755,1755.0,30.0 + 85.0 + 30.0 + 10.0
36,0,return,101,101,WS 2 (Port 1),(1;1;0),1819,1904,1904.0,30.0 + 25.0 + 30.0
37,1,reshuffle,61,193,(2;0;2),(0;4;3),1600,1710,1710.0,30.0 + 50.0 + 30.0
38,2,reshuffle,39,193,(2;0;3),(0;4;2),1710,1800,1800.0,30.0 + 30.0 + 30.0
39,1,reshuffle,8,193,(2;0;4),(0;4;1),1740,1830,1830.0,30.0 + 30.0 + 30.0
40,2,reshuffle,339,193,(2;0;5),(0;4;0),1830,1920,1920.0,30.0 + 30.0 + 30.0
41,1,target,193,193,(2;0;6),WS 2 (Port 1),1860,1955,1955.0,30.0 + 25.0 + 30.0 + 10.0
42,0,return,193,193,WS 2 (Port 1),(2;0;6),1997,2082,2082.0,30.0 + 25.0 + 30.0
