mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),213,288,288.0,30.0 + 15.0 + 30.0
4,2,reshuffle,376,117,(5;4;0),(0;0;3),45,318,318.0,30.0 + 213.0 + 30.0
5,1,reshuffle,219,117,(5;4;1),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
6,0,reshuffle,164,117,(5;4;2),(0;0;1),333,438,438.0,30.0 + 45.0 + 30.0
7,2,reshuffle,150,117,(5;4;3),(0;0;0),363,468,468.0,30.0 + 45.0 + 30.0
8,1,target,117,117,(5;4;4),WS 2 (Port 1),405,535,535.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,117,117,WS 2 (Port 1),(0;1;5),559,639,639.0,30.0 + 20.0 + 30.0
10,1,reshuffle,65,197,(2;4;2),(0;1;4),570,669,669.0,30.0 + 39.0 + 30.0
11,2,reshuffle,43,197,(2;4;3),(0;1;3),600,699,699.0,30.0 + 39.0 + 30.0
12,0,reshuffle,12,197,(2;4;4),(0;1;2),664,749,749.0,30.0 + 25.0 + 30.0
13,1,reshuffle,343,197,(2;4;5),(0;1;1),694,779,779.0,30.0 + 25.0 + 30.0
14,2,target,197,197,(2;4;6),WS 2 (Port 1),724,839,839.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,197,197,WS 2 (Port 1),(0;1;0),843,923,923.0,30.0 + 20.0 + 30.0
16,1,reshuffle,79,57,(1;7;2),(0;2;5),814,904,904.0,30.0 + 30.0 + 30.0
17,2,target,57,57,(1;7;3),WS 2 (Port 1),884,1009,1009.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,57,57,WS 2 (Port 1),(1;0;1),1017,1097,1097.0,30.0 + 20.0 + 30.0
19,1,reshuffle,378,246,(5;6;0),(0;2;4),949,1054,1054.0,30.0 + 45.0 + 30.0
20,2,reshuffle,221,246,(5;6;1),(0;2;3),1069,1174,1174.0,30.0 + 45.0 + 30.0
21,1,reshuffle,166,246,(5;6;2),(0;2;2),1099,1204,1204.0,30.0 + 45.0 + 30.0
22,0,reshuffle,152,246,(5;6;3),(0;2;1),1147,1252,1252.0,30.0 + 45.0 + 30.0
23,2,reshuffle,119,246,(5;6;4),(0;2;0),1219,1324,1324.0,30.0 + 45.0 + 30.0
24,1,reshuffle,86,246,(5;6;5),(0;3;5),1249,1349,1349.0,30.0 + 40.0 + 30.0
25,0,reshuffle,312,246,(5;6;6),(0;3;4),1297,1397,1397.0,30.0 + 40.0 + 30.0
26,2,target,246,246,(5;6;7),WS 2 (Port 1),1369,1509,1509.0,30.0 + 70.0 + 30.0 + 10.0
27,0,return,246,246,WS 2 (Port 1),(1;0;0),1513,1593,1593.0,30.0 + 20.0 + 30.0
