mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),392,462,462.0,30.0 + 10.0 + 30.0
7,1,reshuffle,61,8,(2;0;2),(0;0;0),400,492,492.0,30.0 + 32.0 + 30.0
8,2,reshuffle,39,8,(2;0;3),(0;1;5),430,505,505.0,30.0 + 15.0 + 30.0
9,0,target,8,8,(2;0;4),WS 1 (Port 1),472,562,562.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,8,8,WS 1 (Port 1),(0;1;4),564,639,639.0,30.0 + 15.0 + 30.0
11,1,reshuffle,34,3,(3;6;1),(0;1;3),537,669,669.0,30.0 + 72.0 + 30.0
12,2,target,3,3,(3;6;2),WS 1 (Port 1),567,692,692.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,3,3,WS 1 (Port 1),(0;1;2),708,783,783.0,30.0 + 15.0 + 30.0
