mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,394,102,(3;0;1),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,328,102,(3;0;2),(0;0;4),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,237,102,(3;0;3),(0;0;3),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,182,102,(3;0;4),(0;0;2),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,135,102,(3;0;5),(0;0;1),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,102,102,(3;0;6),WS 1 (Port 1),165,260,260.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,102,102,WS 1 (Port 1),(0;0;0),310,380,380.0,30.0 + 10.0 + 30.0
8,1,target,32,32,(3;4;1),WS 1 (Port 1),245,360,360.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,32,32,WS 1 (Port 1),(0;1;5),370,445,445.0,30.0 + 15.0 + 30.0
10,2,reshuffle,392,180,(4;9;1),(0;1;4),325,475,475.0,30.0 + 90.0 + 30.0
11,0,reshuffle,326,180,(4;9;2),(0;1;3),445,565,565.0,30.0 + 60.0 + 30.0
12,1,reshuffle,235,180,(4;9;3),(0;1;2),505,625,625.0,30.0 + 60.0 + 30.0
13,2,target,180,180,(4;9;4),WS 1 (Port 1),535,680,680.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,180,180,WS 1 (Port 1),(0;1;1),694,769,769.0,30.0 + 15.0 + 30.0
15,1,reshuffle,77,24,(1;5;2),(0;1;0),650,799,799.0,30.0 + 89.0 + 30.0
16,2,reshuffle,55,24,(1;5;3),(0;2;5),710,790,790.0,30.0 + 20.0 + 30.0
17,0,target,24,24,(1;5;4),WS 1 (Port 1),794,904,904.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,24,24,WS 1 (Port 1),(1;0;1),920,995,995.0,30.0 + 15.0 + 30.0
