mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),449,524,524.0,30.0 + 15.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;1;5),430,525,525.0,30.0 + 35.0 + 30.0
9,2,target,57,57,(1;7;3),WS 2 (Port 1),490,615,615.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(1;0;1),623,703,703.0,30.0 + 20.0 + 30.0
11,1,reshuffle,389,232,(4;6;1),(0;2;5),570,670,670.0,30.0 + 40.0 + 30.0
12,2,reshuffle,323,232,(4;6;2),(0;2;4),670,770,770.0,30.0 + 40.0 + 30.0
13,1,target,232,232,(4;6;3),WS 2 (Port 1),710,845,845.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,232,232,WS 2 (Port 1),(1;0;0),853,933,933.0,30.0 + 20.0 + 30.0
15,2,target,79,79,(0;1;5),WS 2 (Port 2),775,865,865.0,30.0 + 20.0 + 30.0 + 10.0
16,1,return,79,79,WS 2 (Port 2),(0;1;5),869,949,949.0,30.0 + 20.0 + 30.0
17,2,target,61,61,(2;0;2),WS 2 (Port 1),880,975,975.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,61,61,WS 2 (Port 1),(0;1;4),983,1063,1063.0,30.0 + 20.0 + 30.0
19,1,reshuffle,373,161,(5;1;0),(0;1;3),974,1093,1093.0,30.0 + 59.0 + 30.0
20,2,reshuffle,216,161,(5;1;1),(0;1;2),1010,1123,1123.0,30.0 + 53.0 + 30.0
21,0,target,161,161,(5;1;2),WS 2 (Port 1),1088,1203,1203.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,161,161,WS 2 (Port 1),(0;1;1),1211,1291,1291.0,30.0 + 20.0 + 30.0
