mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
3,1,reshuffle,74,206,(1;2;2),(0;0;4),15,272,272.0,30.0 + 197.0 + 30.0
4,2,reshuffle,52,206,(1;2;3),(0;0;3),45,302,302.0,30.0 + 197.0 + 30.0
5,0,reshuffle,21,206,(1;2;4),(0;0;2),257,332,332.0,30.0 + 15.0 + 30.0
6,1,reshuffle,352,206,(1;2;5),(0;0;1),287,362,362.0,30.0 + 15.0 + 30.0
7,2,target,206,206,(1;2;6),WS 2 (Port 1),317,417,417.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,206,206,WS 2 (Port 1),(0;0;0),585,660,660.0,30.0 + 15.0 + 30.0
9,1,reshuffle,372,146,(5;0;0),(0;1;5),387,477,477.0,30.0 + 30.0 + 30.0
10,2,reshuffle,215,146,(5;0;1),(0;1;4),447,537,537.0,30.0 + 30.0 + 30.0
11,1,reshuffle,160,146,(5;0;2),(0;1;3),507,597,597.0,30.0 + 30.0 + 30.0
12,2,target,146,146,(5;0;3),WS 2 (Port 1),567,677,677.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,146,146,WS 2 (Port 1),(0;1;2),685,765,765.0,30.0 + 20.0 + 30.0
14,1,reshuffle,389,97,(4;6;1),(0;1;1),642,795,795.0,30.0 + 93.0 + 30.0
15,2,reshuffle,323,97,(4;6;2),(0;1;0),732,837,837.0,30.0 + 45.0 + 30.0
16,0,reshuffle,232,97,(4;6;3),(0;2;5),810,910,910.0,30.0 + 40.0 + 30.0
17,1,reshuffle,177,97,(4;6;4),(0;2;4),840,940,940.0,30.0 + 40.0 + 30.0
18,2,reshuffle,130,97,(4;6;5),(0;2;3),882,982,982.0,30.0 + 40.0 + 30.0
19,0,target,97,97,(4;6;6),WS 2 (Port 1),950,1085,1085.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,97,97,WS 2 (Port 1),(1;0;1),1129,1209,1209.0,30.0 + 20.0 + 30.0
21,1,reshuffle,65,12,(2;4;2),(0;2;2),960,1040,1040.0,30.0 + 20.0 + 30.0
22,2,reshuffle,43,12,(2;4;3),(0;2;1),1002,1082,1082.0,30.0 + 20.0 + 30.0
23,1,target,12,12,(2;4;4),WS 1 (Port 1),1060,1170,1170.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,12,12,WS 1 (Port 1),(1;0;0),1188,1263,1263.0,30.0 + 15.0 + 30.0
