mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,75,22,(1;3;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,53,22,(1;3;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,22,22,(1;3;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,22,22,WS 2 (Port 1),(0;0;3),187,262,262.0,30.0 + 15.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),175,292,292.0,30.0 + 57.0 + 30.0
6,2,target,27,27,(1;8;4),WS 2 (Port 1),235,365,365.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;0;1),367,442,442.0,30.0 + 15.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;0),347,472,472.0,30.0 + 65.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;5),425,535,535.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;1;4),497,607,607.0,30.0 + 50.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;1;3),527,637,637.0,30.0 + 50.0 + 30.0
12,2,target,119,119,(5;6;4),WS 2 (Port 1),585,725,725.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(0;1;2),727,807,807.0,30.0 + 20.0 + 30.0
14,1,reshuffle,65,12,(2;4;2),(0;1;1),662,837,837.0,30.0 + 115.0 + 30.0
15,2,reshuffle,43,12,(2;4;3),(0;1;0),760,867,867.0,30.0 + 47.0 + 30.0
16,0,target,12,12,(2;4;4),WS 2 (Port 1),832,947,947.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,12,12,WS 2 (Port 1),(1;0;1),949,1029,1029.0,30.0 + 20.0 + 30.0
18,1,target,79,79,(1;7;2),WS 2 (Port 1),872,997,997.0,30.0 + 55.0 + 30.0 + 10.0
19,1,return,79,79,WS 2 (Port 1),(1;0;0),999,1079,1079.0,30.0 + 20.0 + 30.0
20,2,reshuffle,77,24,(1;5;2),(0;2;5),892,972,972.0,30.0 + 20.0 + 30.0
21,2,reshuffle,55,24,(1;5;3),(0;2;4),992,1072,1072.0,30.0 + 20.0 + 30.0
22,0,target,24,24,(1;5;4),WS 2 (Port 1),1054,1169,1169.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,24,24,WS 2 (Port 1),(0;2;3),1201,1286,1286.0,30.0 + 25.0 + 30.0
