mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,34,3,(3;6;1),(0;0;3),45,308,308.0,30.0 + 203.0 + 30.0
5,1,target,3,3,(3;6;2),WS 2 (Port 1),245,375,375.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,3,3,WS 2 (Port 1),(0;0;2),385,460,460.0,30.0 + 15.0 + 30.0
7,2,target,73,73,(1;1;2),WS 2 (Port 2),318,413,413.0,30.0 + 25.0 + 30.0 + 10.0
8,1,return,73,73,WS 2 (Port 2),(0;0;1),421,496,496.0,30.0 + 15.0 + 30.0
9,2,reshuffle,372,146,(5;0;0),(0;0;0),443,528,528.0,30.0 + 25.0 + 30.0
10,0,reshuffle,215,146,(5;0;1),(0;1;5),485,575,575.0,30.0 + 30.0 + 30.0
11,1,reshuffle,160,146,(5;0;2),(0;1;4),521,611,611.0,30.0 + 30.0 + 30.0
12,2,target,146,146,(5;0;3),WS 2 (Port 1),553,663,663.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,146,146,WS 2 (Port 1),(0;1;3),665,745,745.0,30.0 + 20.0 + 30.0
