mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,56,56,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,1,reshuffle,372,146,(5;0;0),(0;0;3),215,314,314.0,30.0 + 39.0 + 30.0
5,2,reshuffle,215,146,(5;0;1),(0;0;2),245,344,344.0,30.0 + 39.0 + 30.0
6,0,reshuffle,160,146,(5;0;2),(0;0;1),309,394,394.0,30.0 + 25.0 + 30.0
7,1,target,146,146,(5;0;3),WS 2 (Port 1),339,449,449.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,146,146,WS 2 (Port 1),(0;0;0),451,526,526.0,30.0 + 15.0 + 30.0
9,2,reshuffle,394,135,(3;0;1),(0;1;5),359,439,439.0,30.0 + 20.0 + 30.0
10,2,reshuffle,328,135,(3;0;2),(0;1;4),459,539,539.0,30.0 + 20.0 + 30.0
11,1,reshuffle,237,135,(3;0;3),(0;1;3),489,569,569.0,30.0 + 20.0 + 30.0
12,0,reshuffle,182,135,(3;0;4),(0;1;2),541,621,621.0,30.0 + 20.0 + 30.0
13,2,target,135,135,(3;0;5),WS 2 (Port 1),571,671,671.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,135,135,WS 2 (Port 1),(0;1;1),761,841,841.0,30.0 + 20.0 + 30.0
15,1,reshuffle,74,52,(1;2;2),(0;1;0),579,871,871.0,30.0 + 232.0 + 30.0
16,2,target,52,52,(1;2;3),WS 2 (Port 2),691,791,791.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,52,52,WS 2 (Port 2),(1;0;1),863,943,943.0,30.0 + 20.0 + 30.0
18,2,reshuffle,76,54,(1;4;2),(0;2;5),821,896,896.0,30.0 + 15.0 + 30.0
19,1,target,54,54,(1;4;3),WS 2 (Port 1),891,1001,1001.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,54,54,WS 2 (Port 1),(1;0;0),1073,1153,1153.0,30.0 + 20.0 + 30.0
