mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,8,8,(5;2;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,8,8,WS 2 (Port 1),(0;0;7),163,238,238.0,30.0 + 15.0 + 30.0
3,1,target,12,12,(1;9;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,12,12,WS 2 (Port 2),(0;0;6),203,278,278.0,30.0 + 15.0 + 30.0
5,2,target,23,23,(2;9;1),WS 2 (Port 3),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,23,23,WS 2 (Port 3),(0;0;5),201,308,308.0,30.0 + 47.0 + 30.0
7,0,reshuffle,13,79,(1;8;1),(0;0;4),283,388,388.0,30.0 + 45.0 + 30.0
8,1,reshuffle,35,79,(1;8;2),(0;0;3),323,428,428.0,30.0 + 45.0 + 30.0
9,2,reshuffle,57,79,(1;8;3),(0;0;2),353,458,458.0,30.0 + 45.0 + 30.0
10,0,target,79,79,(1;8;4),WS 2 (Port 1),433,563,563.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,79,79,WS 2 (Port 1),(0;0;1),567,642,642.0,30.0 + 15.0 + 30.0
12,1,target,3,3,(5;7;0),WS 2 (Port 1),488,633,633.0,30.0 + 75.0 + 30.0 + 10.0
13,1,return,3,3,WS 2 (Port 1),(0;0;0),649,724,724.0,30.0 + 15.0 + 30.0
