mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,26,114,(2;6;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,48,114,(2;6;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,70,114,(2;6;3),(0;0;5),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,92,114,(2;6;4),(0;0;4),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,114,114,(2;6;5),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,114,114,WS 2 (Port 1),(0;0;3),339,414,414.0,30.0 + 15.0 + 30.0
7,2,target,161,161,(4;3;1),WS 2 (Port 2),235,355,355.0,30.0 + 50.0 + 30.0 + 10.0
8,1,return,161,161,WS 2 (Port 2),(0;0;2),363,444,444.0,30.0 + 21.0 + 30.0
9,2,reshuffle,147,202,(3;6;1),(0;0;1),405,510,510.0,30.0 + 45.0 + 30.0
10,0,target,202,202,(3;6;2),WS 2 (Port 1),459,589,589.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,202,202,WS 2 (Port 1),(0;0;0),621,696,696.0,30.0 + 15.0 + 30.0
12,1,reshuffle,144,199,(3;9;1),(0;1;7),504,619,619.0,30.0 + 55.0 + 30.0
13,2,target,199,199,(3;9;2),WS 2 (Port 1),570,715,715.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,199,199,WS 2 (Port 1),(0;1;6),723,803,803.0,30.0 + 20.0 + 30.0
15,1,reshuffle,31,119,(2;1;1),(0;1;5),629,833,833.0,30.0 + 144.0 + 30.0
16,2,reshuffle,53,119,(2;1;2),(0;1;4),735,863,863.0,30.0 + 68.0 + 30.0
17,0,reshuffle,75,119,(2;1;3),(0;1;3),813,893,893.0,30.0 + 20.0 + 30.0
18,1,reshuffle,97,119,(2;1;4),(0;1;2),843,923,923.0,30.0 + 20.0 + 30.0
19,2,target,119,119,(2;1;5),WS 2 (Port 1),873,973,973.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,119,119,WS 2 (Port 1),(0;1;1),981,1061,1061.0,30.0 + 20.0 + 30.0
21,1,target,164,164,(4;0;1),WS 2 (Port 1),948,1053,1053.0,30.0 + 35.0 + 30.0 + 10.0
22,1,return,164,164,WS 2 (Port 1),(0;1;0),1057,1137,1137.0,30.0 + 20.0 + 30.0
