mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),208,278,278.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),192,308,308.0,30.0 + 56.0 + 30.0
