mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,143,198,(3;10;1),(0;0;7),65,190,190.0,30.0 + 65.0 + 30.0
2,1,target,198,198,(3;10;2),WS 2 (Port 1),95,245,245.0,30.0 + 80.0 + 30.0 + 10.0
3,0,return,198,198,WS 2 (Port 1),(0;0;6),253,328,328.0,30.0 + 15.0 + 30.0
4,2,target,0,0,(5;10;0),WS 2 (Port 2),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
5,1,return,0,0,WS 2 (Port 2),(0;0;5),237,358,358.0,30.0 + 61.0 + 30.0
6,2,target,24,24,(2;8;1),WS 2 (Port 1),290,425,425.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(0;0;4),435,510,510.0,30.0 + 15.0 + 30.0
8,1,reshuffle,31,75,(2;1;1),(0;0;3),373,540,540.0,30.0 + 107.0 + 30.0
9,2,reshuffle,53,75,(2;1;2),(0;0;2),445,570,570.0,30.0 + 65.0 + 30.0
10,0,target,75,75,(2;1;3),WS 2 (Port 1),525,625,625.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,75,75,WS 2 (Port 1),(0;0;1),629,704,704.0,30.0 + 15.0 + 30.0
12,1,reshuffle,30,118,(2;2;1),(0;0;0),560,734,734.0,30.0 + 114.0 + 30.0
13,2,reshuffle,52,118,(2;2;2),(0;1;7),590,665,665.0,30.0 + 15.0 + 30.0
14,2,reshuffle,74,118,(2;2;3),(0;1;6),680,755,755.0,30.0 + 15.0 + 30.0
15,0,reshuffle,96,118,(2;2;4),(0;1;5),724,799,799.0,30.0 + 15.0 + 30.0
16,1,target,118,118,(2;2;5),WS 2 (Port 1),754,859,859.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,118,118,WS 2 (Port 1),(0;1;4),867,947,947.0,30.0 + 20.0 + 30.0
18,1,reshuffle,97,141,(2;1;4),(0;1;3),879,977,977.0,30.0 + 38.0 + 30.0
19,2,reshuffle,119,141,(2;1;5),(0;1;2),909,1007,1007.0,30.0 + 38.0 + 30.0
20,0,target,141,141,(2;1;6),WS 2 (Port 1),957,1057,1057.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,141,141,WS 2 (Port 1),(1;0;0),1067,1147,1147.0,30.0 + 20.0 + 30.0
22,1,target,27,27,(2;5;1),WS 1 (Port 1),1007,1122,1122.0,30.0 + 45.0 + 30.0 + 10.0
23,1,return,27,27,WS 1 (Port 1),(0;2;7),1128,1208,1208.0,30.0 + 20.0 + 30.0
24,2,target,161,161,(4;3;1),WS 1 (Port 2),1037,1152,1152.0,30.0 + 45.0 + 30.0 + 10.0
25,2,return,161,161,WS 1 (Port 2),(0;2;6),1160,1240,1240.0,30.0 + 20.0 + 30.0
26,0,target,164,164,(4;0;1),WS 1 (Port 1),1162,1262,1262.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,164,164,WS 1 (Port 1),(0;2;5),1266,1346,1346.0,30.0 + 20.0 + 30.0
28,1,target,119,119,(0;1;2),WS 1 (Port 2),1213,1298,1298.0,30.0 + 15.0 + 30.0 + 10.0
29,1,return,119,119,WS 1 (Port 2),(0;1;2),1304,1379,1379.0,30.0 + 15.0 + 30.0
30,2,reshuffle,15,81,(1;6;1),(0;1;1),1265,1409,1409.0,30.0 + 84.0 + 30.0
31,0,reshuffle,37,81,(1;6;2),(0;1;0),1371,1461,1461.0,30.0 + 30.0 + 30.0
32,1,reshuffle,59,81,(1;6;3),(0;2;4),1409,1494,1494.0,30.0 + 25.0 + 30.0
33,2,target,81,81,(1;6;4),WS 1 (Port 1),1439,1554,1554.0,30.0 + 45.0 + 30.0 + 10.0
34,0,return,81,81,WS 1 (Port 1),(0;2;3),1556,1636,1636.0,30.0 + 20.0 + 30.0
