mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(2;5;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(0;0;7),156,226,226.0,30.0 + 10.0 + 30.0
3,1,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 1),(0;0;6),202,272,272.0,30.0 + 10.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,302,302.0,30.0 + 197.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),271,376,376.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),317,422,422.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 2 (Port 1),347,477,477.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;0;2),483,558,558.0,30.0 + 15.0 + 30.0
10,1,reshuffle,32,197,(2;0;1),(0;0;1),432,588,588.0,30.0 + 96.0 + 30.0
11,2,reshuffle,54,197,(2;0;2),(0;0;0),492,618,618.0,30.0 + 66.0 + 30.0
12,0,reshuffle,76,197,(2;0;3),(0;1;7),568,643,643.0,30.0 + 15.0 + 30.0
13,1,reshuffle,98,197,(2;0;4),(0;2;7),598,678,678.0,30.0 + 20.0 + 30.0
14,2,reshuffle,120,197,(2;0;5),(0;2;6),628,708,708.0,30.0 + 20.0 + 30.0
15,0,reshuffle,142,197,(2;0;6),(0;2;5),658,738,738.0,30.0 + 20.0 + 30.0
16,1,target,197,197,(2;0;7),WS 2 (Port 1),698,793,793.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,197,197,WS 2 (Port 1),(1;0;0),831,911,911.0,30.0 + 20.0 + 30.0
18,2,target,31,31,(2;1;1),WS 2 (Port 2),723,823,823.0,30.0 + 30.0 + 30.0 + 10.0
19,1,return,31,31,WS 2 (Port 2),(0;2;4),833,918,918.0,30.0 + 25.0 + 30.0
20,2,target,76,76,(0;1;7),WS 1 (Port 1),833,918,918.0,30.0 + 15.0 + 30.0 + 10.0
21,2,return,76,76,WS 1 (Port 1),(0;1;7),924,999,999.0,30.0 + 15.0 + 30.0
22,0,reshuffle,53,119,(2;1;2),(0;1;6),921,1029,1029.0,30.0 + 48.0 + 30.0
23,1,reshuffle,75,119,(2;1;3),(0;1;5),951,1059,1059.0,30.0 + 48.0 + 30.0
24,2,reshuffle,97,119,(2;1;4),(0;1;4),1009,1089,1089.0,30.0 + 20.0 + 30.0
25,0,target,119,119,(2;1;5),WS 1 (Port 1),1039,1134,1134.0,30.0 + 25.0 + 30.0 + 10.0
26,0,return,119,119,WS 1 (Port 1),(0;1;3),1140,1215,1215.0,30.0 + 15.0 + 30.0
