mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,5,5,(5;5;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,5,5,WS 2 (Port 1),(0;0;7),187,262,262.0,30.0 + 15.0 + 30.0
3,1,reshuffle,32,98,(2;0;1),(0;0;6),10,292,292.0,30.0 + 222.0 + 30.0
4,2,reshuffle,54,98,(2;0;2),(0;0;5),40,322,322.0,30.0 + 222.0 + 30.0
5,0,reshuffle,76,98,(2;0;3),(0;0;4),272,352,352.0,30.0 + 20.0 + 30.0
6,1,target,98,98,(2;0;4),WS 2 (Port 1),302,397,397.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,98,98,WS 2 (Port 1),(0;0;3),435,510,510.0,30.0 + 15.0 + 30.0
8,2,reshuffle,14,102,(1;7;1),(0;0;2),362,540,540.0,30.0 + 118.0 + 30.0
9,1,reshuffle,36,102,(1;7;2),(0;0;1),442,570,570.0,30.0 + 68.0 + 30.0
10,0,reshuffle,58,102,(1;7;3),(0;0;0),550,650,650.0,30.0 + 40.0 + 30.0
11,2,reshuffle,80,102,(1;7;4),(0;1;7),580,675,675.0,30.0 + 35.0 + 30.0
12,1,target,102,102,(1;7;5),WS 2 (Port 1),610,735,735.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,102,102,WS 2 (Port 1),(0;1;6),799,879,879.0,30.0 + 20.0 + 30.0
14,1,reshuffle,153,241,(3;0;1),(0;1;5),755,909,909.0,30.0 + 94.0 + 30.0
15,2,reshuffle,208,241,(3;0;2),(0;1;4),785,939,939.0,30.0 + 94.0 + 30.0
16,0,target,241,241,(3;0;3),WS 2 (Port 1),899,999,999.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,241,241,WS 2 (Port 1),(0;1;3),1089,1169,1169.0,30.0 + 20.0 + 30.0
18,1,reshuffle,28,193,(2;4;1),(0;1;2),934,1199,1199.0,30.0 + 205.0 + 30.0
19,2,reshuffle,50,193,(2;4;2),(0;1;1),964,1229,1229.0,30.0 + 205.0 + 30.0
20,0,reshuffle,72,193,(2;4;3),(0;1;0),1194,1279,1279.0,30.0 + 25.0 + 30.0
21,1,reshuffle,94,193,(2;4;4),(0;2;7),1224,1304,1304.0,30.0 + 20.0 + 30.0
22,2,reshuffle,116,193,(2;4;5),(0;2;6),1254,1334,1334.0,30.0 + 20.0 + 30.0
23,0,reshuffle,138,193,(2;4;6),(0;2;5),1304,1384,1384.0,30.0 + 20.0 + 30.0
24,1,target,193,193,(2;4;7),WS 2 (Port 1),1334,1449,1449.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,193,193,WS 2 (Port 1),(1;0;0),1491,1571,1571.0,30.0 + 20.0 + 30.0
