mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,161,161,WS 2 (Port 1),(0;0;7),157,232,232.0,30.0 + 15.0 + 30.0
3,1,reshuffle,15,180,(1;6;1),(0;0;6),35,262,262.0,30.0 + 167.0 + 30.0
4,2,reshuffle,37,180,(1;6;2),(0;0;5),65,292,292.0,30.0 + 167.0 + 30.0
5,0,reshuffle,59,180,(1;6;3),(0;0;4),267,362,362.0,30.0 + 35.0 + 30.0
6,1,reshuffle,81,180,(1;6;4),(0;0;3),297,392,392.0,30.0 + 35.0 + 30.0
7,2,reshuffle,103,180,(1;6;5),(0;0;2),327,422,422.0,30.0 + 35.0 + 30.0
8,0,reshuffle,125,180,(1;6;6),(0;0;1),397,492,492.0,30.0 + 35.0 + 30.0
9,1,target,180,180,(1;6;7),WS 2 (Port 1),427,547,547.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,180,180,WS 2 (Port 1),(0;0;0),555,630,630.0,30.0 + 15.0 + 30.0
11,2,target,31,31,(2;1;1),WS 2 (Port 2),437,537,537.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,31,31,WS 2 (Port 2),(0;1;7),547,627,627.0,30.0 + 20.0 + 30.0
