mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;1;7),85,195,195.0,30.0 + 50.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;1;6),115,225,225.0,30.0 + 50.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;1;5),225,335,335.0,30.0 + 50.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;1;4),394,469,469.0,30.0 + 15.0 + 30.0
7,2,target,12,12,(1;9;1),WS 1 (Port 2),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
8,1,return,12,12,WS 1 (Port 2),(0;1;3),408,499,499.0,30.0 + 31.0 + 30.0
9,2,reshuffle,13,79,(1;8;1),(0;1;2),445,545,545.0,30.0 + 40.0 + 30.0
10,0,reshuffle,35,79,(1;8;2),(0;1;1),509,609,609.0,30.0 + 40.0 + 30.0
11,1,reshuffle,57,79,(1;8;3),(0;1;0),539,639,639.0,30.0 + 40.0 + 30.0
12,2,target,79,79,(1;8;4),WS 1 (Port 1),585,710,710.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,79,79,WS 1 (Port 1),(1;0;0),714,789,789.0,30.0 + 15.0 + 30.0
14,1,target,23,23,(0;0;7),WS 1 (Port 2),644,724,724.0,30.0 + 10.0 + 30.0 + 10.0
15,1,return,23,23,WS 1 (Port 2),(0;0;7),756,826,826.0,30.0 + 10.0 + 30.0
