mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),236,306,306.0,30.0 + 10.0 + 30.0
5,1,reshuffle,24,134,(2;8;1),(0;0;4),230,340,340.0,30.0 + 50.0 + 30.0
6,2,reshuffle,46,134,(2;8;2),(0;0;3),280,390,390.0,30.0 + 50.0 + 30.0
7,0,reshuffle,68,134,(2;8;3),(0;0;2),356,466,466.0,30.0 + 50.0 + 30.0
8,1,reshuffle,90,134,(2;8;4),(0;0;1),390,500,500.0,30.0 + 50.0 + 30.0
9,2,reshuffle,112,134,(2;8;5),(0;0;0),440,550,550.0,30.0 + 50.0 + 30.0
10,0,target,134,134,(2;8;6),WS 1 (Port 1),516,646,646.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,134,134,WS 1 (Port 1),(0;1;7),654,729,729.0,30.0 + 15.0 + 30.0
12,1,reshuffle,30,52,(2;2;1),(0;1;6),520,759,759.0,30.0 + 179.0 + 30.0
13,2,target,52,52,(2;2;2),WS 1 (Port 2),570,670,670.0,30.0 + 30.0 + 30.0 + 10.0
14,2,return,52,52,WS 1 (Port 2),(0;1;5),742,817,817.0,30.0 + 15.0 + 30.0
15,0,reshuffle,32,54,(2;0;1),(0;1;4),744,847,847.0,30.0 + 43.0 + 30.0
16,1,target,54,54,(2;0;2),WS 1 (Port 1),774,864,864.0,30.0 + 20.0 + 30.0 + 10.0
17,0,return,54,54,WS 1 (Port 1),(0;1;3),936,1011,1011.0,30.0 + 15.0 + 30.0
18,1,reshuffle,12,56,(1;9;1),(0;1;2),914,1041,1041.0,30.0 + 67.0 + 30.0
19,2,reshuffle,34,56,(1;9;2),(0;1;1),944,1071,1071.0,30.0 + 67.0 + 30.0
20,0,target,56,56,(1;9;3),WS 1 (Port 1),1056,1186,1186.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,56,56,WS 1 (Port 1),(0;1;0),1202,1277,1277.0,30.0 + 15.0 + 30.0
22,1,target,79,79,(1;8;4),WS 1 (Port 2),1081,1206,1206.0,30.0 + 55.0 + 30.0 + 10.0
23,1,return,79,79,WS 1 (Port 2),(1;0;0),1218,1293,1293.0,30.0 + 15.0 + 30.0
24,2,reshuffle,151,206,(3;2;1),(0;2;7),1091,1166,1166.0,30.0 + 15.0 + 30.0
25,2,target,206,206,(3;2;2),WS 1 (Port 1),1181,1286,1286.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,206,206,WS 1 (Port 1),(0;2;6),1454,1534,1534.0,30.0 + 20.0 + 30.0
27,1,reshuffle,23,111,(2;9;1),(0;2;5),1343,1564,1564.0,30.0 + 161.0 + 30.0
28,2,reshuffle,45,111,(2;9;2),(0;2;4),1373,1594,1594.0,30.0 + 161.0 + 30.0
29,0,reshuffle,67,111,(2;9;3),(0;2;3),1579,1684,1684.0,30.0 + 45.0 + 30.0
30,1,reshuffle,89,111,(2;9;4),(0;2;2),1609,1714,1714.0,30.0 + 45.0 + 30.0
31,2,target,111,111,(2;9;5),WS 1 (Port 1),1639,1774,1774.0,30.0 + 65.0 + 30.0 + 10.0
32,0,return,111,111,WS 1 (Port 1),(0;2;1),1786,1866,1866.0,30.0 + 20.0 + 30.0
