mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),209,284,284.0,30.0 + 15.0 + 30.0
3,1,reshuffle,27,49,(2;5;1),(0;0;6),35,314,314.0,30.0 + 219.0 + 30.0
4,2,target,49,49,(2;5;2),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,49,49,WS 2 (Port 2),(0;0;5),193,344,344.0,30.0 + 91.0 + 30.0
6,0,reshuffle,21,87,(1;0;1),(0;0;4),289,374,374.0,30.0 + 25.0 + 30.0
7,1,reshuffle,43,87,(1;0;2),(0;0;3),319,404,404.0,30.0 + 25.0 + 30.0
8,2,reshuffle,65,87,(1;0;3),(0;0;2),349,434,434.0,30.0 + 25.0 + 30.0
9,0,target,87,87,(1;0;4),WS 2 (Port 1),379,469,469.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,87,87,WS 2 (Port 1),(0;0;1),475,550,550.0,30.0 + 15.0 + 30.0
11,1,target,12,12,(1;9;1),WS 2 (Port 1),454,589,589.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,12,12,WS 2 (Port 1),(0;0;0),591,666,666.0,30.0 + 15.0 + 30.0
13,2,reshuffle,9,174,(5;1;0),(0;1;7),464,549,549.0,30.0 + 25.0 + 30.0
14,2,target,174,174,(5;1;1),WS 1 (Port 1),574,684,684.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,174,174,WS 1 (Port 1),(0;1;6),692,767,767.0,30.0 + 15.0 + 30.0
16,1,reshuffle,31,75,(2;1;1),(0;1;5),609,797,797.0,30.0 + 128.0 + 30.0
17,2,reshuffle,53,75,(2;1;2),(0;1;4),699,827,827.0,30.0 + 68.0 + 30.0
18,0,target,75,75,(2;1;3),WS 1 (Port 1),777,872,872.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,75,75,WS 1 (Port 1),(0;1;3),880,955,955.0,30.0 + 15.0 + 30.0
20,1,reshuffle,32,76,(2;0;1),(0;1;2),812,985,985.0,30.0 + 113.0 + 30.0
21,2,reshuffle,54,76,(2;0;2),(0;1;1),842,1015,1015.0,30.0 + 113.0 + 30.0
22,0,target,76,76,(2;0;3),WS 1 (Port 1),970,1060,1060.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,76,76,WS 1 (Port 1),(0;1;0),1068,1143,1143.0,30.0 + 15.0 + 30.0
24,1,reshuffle,154,242,(4;10;1),(0;2;7),1050,1170,1170.0,30.0 + 60.0 + 30.0
25,2,reshuffle,209,242,(4;10;2),(0;2;6),1080,1200,1200.0,30.0 + 60.0 + 30.0
26,0,target,242,242,(4;10;3),WS 1 (Port 1),1208,1358,1358.0,30.0 + 80.0 + 30.0 + 10.0
27,0,return,242,242,WS 1 (Port 1),(1;0;4),1366,1441,1441.0,30.0 + 15.0 + 30.0
