mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,7,172,(5;3;0),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,172,172,(5;3;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,172,172,WS 2 (Port 1),(0;0;6),315,390,390.0,30.0 + 15.0 + 30.0
4,1,reshuffle,13,57,(1;8;1),(0;0;5),245,420,420.0,30.0 + 115.0 + 30.0
5,2,reshuffle,35,57,(1;8;2),(0;0;4),275,450,450.0,30.0 + 115.0 + 30.0
6,0,target,57,57,(1;8;3),WS 2 (Port 1),435,565,565.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,57,57,WS 2 (Port 1),(0;0;3),573,648,648.0,30.0 + 15.0 + 30.0
8,1,reshuffle,27,71,(2;5;1),(0;0;2),455,678,678.0,30.0 + 163.0 + 30.0
9,2,reshuffle,49,71,(2;5;2),(0;0;1),485,708,708.0,30.0 + 163.0 + 30.0
10,0,target,71,71,(2;5;3),WS 2 (Port 1),683,803,803.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,71,71,WS 2 (Port 1),(0;0;0),811,886,886.0,30.0 + 15.0 + 30.0
12,1,reshuffle,21,87,(1;0;1),(0;1;7),683,753,753.0,30.0 + 10.0 + 30.0
13,2,reshuffle,43,87,(1;0;2),(0;1;6),713,783,783.0,30.0 + 10.0 + 30.0
14,1,reshuffle,65,87,(1;0;3),(0;1;5),763,833,833.0,30.0 + 10.0 + 30.0
15,2,target,87,87,(1;0;4),WS 2 (Port 1),793,883,883.0,30.0 + 20.0 + 30.0 + 10.0
16,1,return,87,87,WS 2 (Port 1),(0;1;4),891,971,971.0,30.0 + 20.0 + 30.0
17,0,reshuffle,18,128,(1;3;1),(0;1;3),906,1001,1001.0,30.0 + 35.0 + 30.0
18,2,reshuffle,40,128,(1;3;2),(0;1;2),936,1031,1031.0,30.0 + 35.0 + 30.0
19,1,reshuffle,62,128,(1;3;3),(0;1;1),986,1061,1061.0,30.0 + 15.0 + 30.0
20,0,reshuffle,84,128,(1;3;4),(0;1;0),1016,1091,1091.0,30.0 + 15.0 + 30.0
21,2,reshuffle,106,128,(1;3;5),(0;2;7),1046,1116,1116.0,30.0 + 10.0 + 30.0
22,1,target,128,128,(1;3;6),WS 2 (Port 1),1076,1181,1181.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,128,128,WS 2 (Port 1),(1;0;4),1183,1263,1263.0,30.0 + 20.0 + 30.0
24,2,target,145,145,(3;8;1),WS 2 (Port 1),1161,1301,1301.0,30.0 + 70.0 + 30.0 + 10.0
25,0,return,145,145,WS 2 (Port 1),(1;0;3),1307,1387,1387.0,30.0 + 20.0 + 30.0
