mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),210,280,280.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),198,310,310.0,30.0 + 52.0 + 30.0
5,2,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,10,10,WS 2 (Port 1),(0;0;5),139,340,340.0,30.0 + 141.0 + 30.0
7,0,target,20,20,(1;1;1),WS 2 (Port 1),290,385,385.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(0;0;4),393,468,468.0,30.0 + 15.0 + 30.0
9,1,reshuffle,5,225,(5;5;0),(0;0;3),360,498,498.0,30.0 + 78.0 + 30.0
10,2,reshuffle,170,225,(5;5;1),(0;0;2),390,528,528.0,30.0 + 78.0 + 30.0
11,0,target,225,225,(5;5;2),WS 2 (Port 1),518,653,653.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,225,225,WS 2 (Port 1),(0;0;1),685,760,760.0,30.0 + 15.0 + 30.0
13,1,reshuffle,18,183,(1;3;1),(0;0;0),518,790,790.0,30.0 + 212.0 + 30.0
14,2,reshuffle,40,183,(1;3;2),(0;1;7),548,623,623.0,30.0 + 15.0 + 30.0
15,2,reshuffle,62,183,(1;3;3),(0;1;6),638,713,713.0,30.0 + 15.0 + 30.0
16,2,reshuffle,84,183,(1;3;4),(0;1;5),728,803,803.0,30.0 + 15.0 + 30.0
17,0,reshuffle,106,183,(1;3;5),(0;1;4),780,855,855.0,30.0 + 15.0 + 30.0
18,1,reshuffle,128,183,(1;3;6),(0;1;3),810,885,885.0,30.0 + 15.0 + 30.0
19,2,target,183,183,(1;3;7),WS 2 (Port 1),840,945,945.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,183,183,WS 2 (Port 1),(0;1;2),949,1029,1029.0,30.0 + 20.0 + 30.0
21,1,reshuffle,4,224,(5;6;0),(0;1;1),935,1059,1059.0,30.0 + 64.0 + 30.0
22,2,reshuffle,169,224,(5;6;1),(0;1;0),1005,1115,1115.0,30.0 + 50.0 + 30.0
23,0,target,224,224,(5;6;2),WS 2 (Port 1),1079,1219,1219.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,224,224,WS 2 (Port 1),(1;0;0),1227,1307,1307.0,30.0 + 20.0 + 30.0
25,1,reshuffle,16,181,(1;5;1),(0;2;7),1084,1164,1164.0,30.0 + 20.0 + 30.0
26,2,reshuffle,38,181,(1;5;2),(0;2;6),1140,1220,1220.0,30.0 + 20.0 + 30.0
27,1,reshuffle,60,181,(1;5;3),(0;2;5),1184,1264,1264.0,30.0 + 20.0 + 30.0
28,2,reshuffle,82,181,(1;5;4),(0;2;4),1240,1320,1320.0,30.0 + 20.0 + 30.0
29,1,reshuffle,104,181,(1;5;5),(0;2;3),1284,1364,1364.0,30.0 + 20.0 + 30.0
30,0,reshuffle,126,181,(1;5;6),(0;2;2),1332,1412,1412.0,30.0 + 20.0 + 30.0
31,2,target,181,181,(1;5;7),WS 2 (Port 1),1362,1477,1477.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,181,181,WS 2 (Port 1),(0;2;1),1493,1578,1578.0,30.0 + 25.0 + 30.0
33,1,reshuffle,17,182,(1;4;1),(0;2;0),1379,1608,1608.0,30.0 + 169.0 + 30.0
34,2,reshuffle,39,182,(1;4;2),(0;3;7),1507,1577,1577.0,30.0 + 10.0 + 30.0
35,2,reshuffle,61,182,(1;4;3),(0;3;6),1587,1657,1657.0,30.0 + 10.0 + 30.0
36,0,reshuffle,83,182,(1;4;4),(0;3;5),1617,1687,1687.0,30.0 + 10.0 + 30.0
37,1,reshuffle,105,182,(1;4;5),(0;3;4),1647,1717,1717.0,30.0 + 10.0 + 30.0
38,2,reshuffle,127,182,(1;4;6),(0;3;3),1677,1747,1747.0,30.0 + 10.0 + 30.0
39,0,target,182,182,(1;4;7),WS 2 (Port 1),1707,1817,1817.0,30.0 + 40.0 + 30.0 + 10.0
40,0,return,182,182,WS 2 (Port 1),(1;1;1),1833,1918,1918.0,30.0 + 25.0 + 30.0
