mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),204,274,274.0,30.0 + 10.0 + 30.0
3,1,target,15,15,(1;6;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,15,15,WS 1 (Port 2),(0;0;6),162,304,304.0,30.0 + 82.0 + 30.0
5,2,target,27,27,(2;5;1),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 3),(0;0;5),154,334,334.0,30.0 + 120.0 + 30.0
7,0,reshuffle,32,197,(2;0;1),(0;0;4),284,364,364.0,30.0 + 20.0 + 30.0
8,1,reshuffle,54,197,(2;0;2),(0;0;3),314,394,394.0,30.0 + 20.0 + 30.0
9,2,reshuffle,76,197,(2;0;3),(0;0;2),344,424,424.0,30.0 + 20.0 + 30.0
10,0,reshuffle,98,197,(2;0;4),(0;0;1),374,454,454.0,30.0 + 20.0 + 30.0
11,1,reshuffle,120,197,(2;0;5),(0;0;0),404,484,484.0,30.0 + 20.0 + 30.0
12,2,reshuffle,142,197,(2;0;6),(0;1;7),434,509,509.0,30.0 + 15.0 + 30.0
13,0,target,197,197,(2;0;7),WS 1 (Port 1),464,554,554.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,197,197,WS 1 (Port 1),(0;1;6),566,641,641.0,30.0 + 15.0 + 30.0
