mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),181,256,256.0,30.0 + 15.0 + 30.0
4,2,reshuffle,27,71,(2;5;1),(0;0;5),35,286,286.0,30.0 + 191.0 + 30.0
5,1,reshuffle,49,71,(2;5;2),(0;0;4),215,316,316.0,30.0 + 41.0 + 30.0
6,0,target,71,71,(2;5;3),WS 2 (Port 1),291,411,411.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,71,71,WS 2 (Port 1),(0;0;3),419,494,494.0,30.0 + 15.0 + 30.0
8,1,reshuffle,26,114,(2;6;1),(0;0;2),356,524,524.0,30.0 + 108.0 + 30.0
9,2,reshuffle,48,114,(2;6;2),(0;0;1),386,554,554.0,30.0 + 108.0 + 30.0
10,0,reshuffle,70,114,(2;6;3),(0;0;0),534,634,634.0,30.0 + 40.0 + 30.0
11,1,reshuffle,92,114,(2;6;4),(0;1;7),564,659,659.0,30.0 + 35.0 + 30.0
12,2,target,114,114,(2;6;5),WS 2 (Port 1),594,719,719.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,114,114,WS 2 (Port 1),(0;1;6),737,817,817.0,30.0 + 20.0 + 30.0
14,1,reshuffle,15,59,(1;6;1),(0;1;5),689,847,847.0,30.0 + 98.0 + 30.0
15,2,reshuffle,37,59,(1;6;2),(0;1;4),759,877,877.0,30.0 + 58.0 + 30.0
16,0,target,59,59,(1;6;3),WS 2 (Port 1),847,967,967.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,59,59,WS 2 (Port 1),(0;1;3),975,1055,1055.0,30.0 + 20.0 + 30.0
