mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,58,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,58,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,target,58,58,(1;7;3),WS 2 (Port 1),100,225,225.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,58,58,WS 2 (Port 1),(0;0;5),233,308,308.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,79,(1;8;1),(0;0;4),215,338,338.0,30.0 + 63.0 + 30.0
6,2,reshuffle,35,79,(1;8;2),(0;0;3),275,380,380.0,30.0 + 45.0 + 30.0
7,0,reshuffle,57,79,(1;8;3),(0;0;2),353,458,458.0,30.0 + 45.0 + 30.0
8,1,target,79,79,(1;8;4),WS 2 (Port 1),383,513,513.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;1;7),519,599,599.0,30.0 + 20.0 + 30.0
10,1,reshuffle,29,73,(2;3;1),(0;1;6),543,629,629.0,30.0 + 26.0 + 30.0
11,2,reshuffle,51,73,(2;3;2),(0;1;5),573,659,659.0,30.0 + 26.0 + 30.0
12,0,target,73,73,(2;3;3),WS 2 (Port 1),619,729,729.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,73,73,WS 2 (Port 1),(0;1;4),737,817,817.0,30.0 + 20.0 + 30.0
14,1,reshuffle,28,72,(2;4;1),(0;1;3),654,847,847.0,30.0 + 133.0 + 30.0
15,2,reshuffle,50,72,(2;4;2),(0;1;2),684,877,877.0,30.0 + 133.0 + 30.0
16,0,target,72,72,(2;4;3),WS 2 (Port 1),842,957,957.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,72,72,WS 2 (Port 1),(0;1;1),963,1043,1043.0,30.0 + 20.0 + 30.0
18,1,reshuffle,27,71,(2;5;1),(0;1;0),877,1073,1073.0,30.0 + 136.0 + 30.0
19,2,reshuffle,49,71,(2;5;2),(0;2;7),907,992,992.0,30.0 + 25.0 + 30.0
20,2,target,71,71,(2;5;3),WS 2 (Port 1),1017,1137,1137.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,71,71,WS 2 (Port 1),(1;0;0),1145,1225,1225.0,30.0 + 20.0 + 30.0
22,1,reshuffle,19,63,(1;2;1),(0;2;6),1083,1148,1148.0,30.0 + 5.0 + 30.0
23,1,reshuffle,41,63,(1;2;2),(0;2;5),1153,1218,1218.0,30.0 + 5.0 + 30.0
24,2,target,63,63,(1;2;3),WS 2 (Port 1),1183,1283,1283.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,63,63,WS 2 (Port 1),(0;2;4),1291,1376,1376.0,30.0 + 25.0 + 30.0
26,1,reshuffle,15,59,(1;6;1),(0;2;3),1243,1406,1406.0,30.0 + 103.0 + 30.0
27,2,reshuffle,37,59,(1;6;2),(0;2;2),1323,1436,1436.0,30.0 + 53.0 + 30.0
28,0,target,59,59,(1;6;3),WS 2 (Port 1),1401,1521,1521.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,59,59,WS 2 (Port 1),(0;2;1),1529,1614,1614.0,30.0 + 25.0 + 30.0
30,1,target,57,57,(0;0;2),WS 2 (Port 2),1416,1501,1501.0,30.0 + 15.0 + 30.0 + 10.0
31,1,return,57,57,WS 2 (Port 2),(0;0;2),1509,1584,1584.0,30.0 + 15.0 + 30.0
