mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),196,266,266.0,30.0 + 10.0 + 30.0
3,1,target,3,3,(5;7;0),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(0;0;6),204,296,296.0,30.0 + 32.0 + 30.0
5,2,reshuffle,30,118,(2;2;1),(0;0;5),20,326,326.0,30.0 + 246.0 + 30.0
6,0,reshuffle,52,118,(2;2;2),(0;0;4),286,366,366.0,30.0 + 20.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),316,396,396.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,118,(2;2;4),(0;0;2),346,426,426.0,30.0 + 20.0 + 30.0
9,0,target,118,118,(2;2;5),WS 1 (Port 1),386,486,486.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;0;1),500,570,570.0,30.0 + 10.0 + 30.0
11,1,target,152,152,(3;1;1),WS 1 (Port 2),416,516,516.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,152,152,WS 1 (Port 2),(0;0;0),564,634,634.0,30.0 + 10.0 + 30.0
13,2,target,153,153,(3;0;1),WS 1 (Port 3),441,536,536.0,30.0 + 25.0 + 30.0 + 10.0
14,2,return,153,153,WS 1 (Port 3),(0;1;7),548,623,623.0,30.0 + 15.0 + 30.0
