mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(0;0;7),183,258,258.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(5;7;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(0;0;6),211,288,288.0,30.0 + 17.0 + 30.0
5,2,reshuffle,11,121,(1;10;1),(0;0;5),55,318,318.0,30.0 + 203.0 + 30.0
6,0,reshuffle,33,121,(1;10;2),(0;0;4),313,428,428.0,30.0 + 55.0 + 30.0
7,1,reshuffle,55,121,(1;10;3),(0;0;3),343,458,458.0,30.0 + 55.0 + 30.0
8,2,reshuffle,77,121,(1;10;4),(0;0;2),373,488,488.0,30.0 + 55.0 + 30.0
9,0,reshuffle,99,121,(1;10;5),(0;0;1),483,598,598.0,30.0 + 55.0 + 30.0
10,1,target,121,121,(1;10;6),WS 2 (Port 1),513,653,653.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,121,121,WS 2 (Port 1),(0;0;0),657,732,732.0,30.0 + 15.0 + 30.0
12,2,reshuffle,26,191,(2;6;1),(0;1;7),528,623,623.0,30.0 + 35.0 + 30.0
13,2,reshuffle,48,191,(2;6;2),(0;1;6),658,753,753.0,30.0 + 35.0 + 30.0
14,1,reshuffle,70,191,(2;6;3),(0;1;5),698,793,793.0,30.0 + 35.0 + 30.0
15,0,reshuffle,92,191,(2;6;4),(0;1;4),772,867,867.0,30.0 + 35.0 + 30.0
16,2,reshuffle,114,191,(2;6;5),(0;1;3),802,897,897.0,30.0 + 35.0 + 30.0
17,1,reshuffle,136,191,(2;6;6),(0;1;2),832,927,927.0,30.0 + 35.0 + 30.0
18,0,target,191,191,(2;6;7),WS 2 (Port 1),902,1027,1027.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,191,191,WS 2 (Port 1),(0;1;1),1029,1109,1109.0,30.0 + 20.0 + 30.0
20,1,reshuffle,28,193,(2;4;1),(0;1;0),952,1139,1139.0,30.0 + 127.0 + 30.0
21,2,reshuffle,50,193,(2;4;2),(0;2;7),982,1062,1062.0,30.0 + 20.0 + 30.0
22,2,reshuffle,72,193,(2;4;3),(0;2;6),1082,1162,1162.0,30.0 + 20.0 + 30.0
23,0,reshuffle,94,193,(2;4;4),(0;2;5),1134,1214,1214.0,30.0 + 20.0 + 30.0
24,1,reshuffle,116,193,(2;4;5),(0;2;4),1164,1244,1244.0,30.0 + 20.0 + 30.0
25,2,reshuffle,138,193,(2;4;6),(0;2;3),1194,1274,1274.0,30.0 + 20.0 + 30.0
26,0,target,193,193,(2;4;7),WS 2 (Port 1),1234,1349,1349.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,193,193,WS 2 (Port 1),(1;0;0),1437,1517,1517.0,30.0 + 20.0 + 30.0
