mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),188,258,258.0,30.0 + 10.0 + 30.0
3,1,target,23,23,(2;9;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(0;0;6),224,294,294.0,30.0 + 10.0 + 30.0
5,2,target,31,31,(2;1;1),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,31,31,WS 2 (Port 1),(0;0;5),123,324,324.0,30.0 + 141.0 + 30.0
7,0,target,145,145,(3;8;1),WS 2 (Port 1),313,453,453.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,145,145,WS 2 (Port 1),(0;0;4),465,540,540.0,30.0 + 15.0 + 30.0
