mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;0;3),394,464,464.0,30.0 + 10.0 + 30.0
7,2,reshuffle,28,193,(2;4;1),(0;0;2),260,494,494.0,30.0 + 174.0 + 30.0
8,1,reshuffle,50,193,(2;4;2),(0;0;1),420,524,524.0,30.0 + 44.0 + 30.0
9,0,reshuffle,72,193,(2;4;3),(0;0;0),494,584,584.0,30.0 + 30.0 + 30.0
10,2,reshuffle,94,193,(2;4;4),(0;1;7),524,609,609.0,30.0 + 25.0 + 30.0
11,1,reshuffle,116,193,(2;4;5),(0;1;6),554,639,639.0,30.0 + 25.0 + 30.0
12,0,reshuffle,138,193,(2;4;6),(0;1;5),614,699,699.0,30.0 + 25.0 + 30.0
13,2,target,193,193,(2;4;7),WS 1 (Port 1),644,754,754.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,193,193,WS 1 (Port 1),(0;1;4),758,833,833.0,30.0 + 15.0 + 30.0
15,1,target,13,13,(1;8;1),WS 1 (Port 1),679,804,804.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,13,13,WS 1 (Port 1),(0;1;3),806,881,881.0,30.0 + 15.0 + 30.0
17,2,target,27,27,(2;5;1),WS 1 (Port 1),789,904,904.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,27,27,WS 1 (Port 1),(0;1;2),908,983,983.0,30.0 + 15.0 + 30.0
