mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),210,280,280.0,30.0 + 10.0 + 30.0
3,1,reshuffle,7,172,(5;3;0),(0;0;6),40,310,310.0,30.0 + 210.0 + 30.0
4,2,target,172,172,(5;3;1),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,172,172,WS 1 (Port 2),(0;0;5),330,400,400.0,30.0 + 10.0 + 30.0
6,2,reshuffle,23,111,(2;9;1),(0;0;4),245,430,430.0,30.0 + 125.0 + 30.0
7,1,reshuffle,45,111,(2;9;2),(0;0;3),365,480,480.0,30.0 + 55.0 + 30.0
8,0,reshuffle,67,111,(2;9;3),(0;0;2),455,570,570.0,30.0 + 55.0 + 30.0
9,2,reshuffle,89,111,(2;9;4),(0;0;1),485,600,600.0,30.0 + 55.0 + 30.0
10,1,target,111,111,(2;9;5),WS 1 (Port 1),535,670,670.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,111,111,WS 1 (Port 1),(0;0;0),682,752,752.0,30.0 + 10.0 + 30.0
12,2,target,161,161,(4;3;1),WS 1 (Port 1),635,750,750.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,161,161,WS 1 (Port 1),(0;1;7),758,833,833.0,30.0 + 15.0 + 30.0
14,2,target,164,164,(4;0;1),WS 1 (Port 1),770,870,870.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,164,164,WS 1 (Port 1),(0;1;6),874,949,949.0,30.0 + 15.0 + 30.0
16,1,reshuffle,28,193,(2;4;1),(0;1;5),858,979,979.0,30.0 + 61.0 + 30.0
17,2,reshuffle,50,193,(2;4;2),(0;1;4),900,1009,1009.0,30.0 + 49.0 + 30.0
18,0,reshuffle,72,193,(2;4;3),(0;1;3),974,1059,1059.0,30.0 + 25.0 + 30.0
19,1,reshuffle,94,193,(2;4;4),(0;1;2),1004,1089,1089.0,30.0 + 25.0 + 30.0
20,2,reshuffle,116,193,(2;4;5),(0;1;1),1034,1119,1119.0,30.0 + 25.0 + 30.0
21,0,reshuffle,138,193,(2;4;6),(0;1;0),1084,1169,1169.0,30.0 + 25.0 + 30.0
22,1,target,193,193,(2;4;7),WS 1 (Port 1),1114,1224,1224.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,193,193,WS 1 (Port 1),(1;0;0),1254,1329,1329.0,30.0 + 15.0 + 30.0
24,2,target,13,13,(1;8;1),WS 1 (Port 2),1159,1284,1284.0,30.0 + 55.0 + 30.0 + 10.0
25,1,return,13,13,WS 1 (Port 2),(0;2;7),1288,1368,1368.0,30.0 + 20.0 + 30.0
26,2,reshuffle,16,104,(1;5;1),(0;2;6),1314,1398,1398.0,30.0 + 24.0 + 30.0
27,0,reshuffle,38,104,(1;5;2),(0;2;5),1354,1434,1434.0,30.0 + 20.0 + 30.0
28,1,reshuffle,60,104,(1;5;3),(0;2;4),1388,1468,1468.0,30.0 + 20.0 + 30.0
29,2,reshuffle,82,104,(1;5;4),(0;2;3),1418,1498,1498.0,30.0 + 20.0 + 30.0
30,0,target,104,104,(1;5;5),WS 1 (Port 1),1454,1564,1564.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,104,104,WS 1 (Port 1),(0;2;2),1578,1658,1658.0,30.0 + 20.0 + 30.0
