mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),207,282,282.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(2;9;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(0;0;6),201,312,312.0,30.0 + 51.0 + 30.0
5,2,reshuffle,19,107,(1;2;1),(0;0;5),15,342,342.0,30.0 + 267.0 + 30.0
6,0,reshuffle,41,107,(1;2;2),(0;0;4),297,372,372.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,107,(1;2;3),(0;0;3),327,402,402.0,30.0 + 15.0 + 30.0
8,2,reshuffle,85,107,(1;2;4),(0;0;2),357,432,432.0,30.0 + 15.0 + 30.0
9,0,target,107,107,(1;2;5),WS 2 (Port 1),387,487,487.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,107,107,WS 2 (Port 1),(0;0;1),511,586,586.0,30.0 + 15.0 + 30.0
11,1,reshuffle,20,108,(1;1;1),(0;0;0),412,616,616.0,30.0 + 144.0 + 30.0
12,2,reshuffle,42,108,(1;1;2),(0;1;7),442,507,507.0,30.0 + 5.0 + 30.0
13,2,reshuffle,64,108,(1;1;3),(0;1;6),512,577,577.0,30.0 + 5.0 + 30.0
14,2,reshuffle,86,108,(1;1;4),(0;1;5),582,647,647.0,30.0 + 5.0 + 30.0
15,0,target,108,108,(1;1;5),WS 2 (Port 1),612,707,707.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,108,108,WS 2 (Port 1),(0;1;4),719,799,799.0,30.0 + 20.0 + 30.0
17,1,reshuffle,26,114,(2;6;1),(0;1;3),656,829,829.0,30.0 + 113.0 + 30.0
18,2,reshuffle,48,114,(2;6;2),(0;1;2),686,859,859.0,30.0 + 113.0 + 30.0
19,0,reshuffle,70,114,(2;6;3),(0;1;1),834,929,929.0,30.0 + 35.0 + 30.0
20,1,reshuffle,92,114,(2;6;4),(0;1;0),864,959,959.0,30.0 + 35.0 + 30.0
21,2,target,114,114,(2;6;5),WS 2 (Port 1),894,1019,1019.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,114,114,WS 2 (Port 1),(1;0;0),1043,1123,1123.0,30.0 + 20.0 + 30.0
23,1,target,12,12,(1;9;1),WS 2 (Port 1),1004,1139,1139.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,12,12,WS 2 (Port 1),(0;2;7),1145,1230,1230.0,30.0 + 25.0 + 30.0
