mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,161,161,WS 2 (Port 1),(0;0;7),163,238,238.0,30.0 + 15.0 + 30.0
3,1,reshuffle,11,176,(1;10;1),(0;0;6),55,268,268.0,30.0 + 153.0 + 30.0
4,2,reshuffle,33,176,(1;10;2),(0;0;5),85,298,298.0,30.0 + 153.0 + 30.0
5,0,reshuffle,55,176,(1;10;3),(0;0;4),293,408,408.0,30.0 + 55.0 + 30.0
6,1,reshuffle,77,176,(1;10;4),(0;0;3),323,438,438.0,30.0 + 55.0 + 30.0
7,2,reshuffle,99,176,(1;10;5),(0;0;2),353,468,468.0,30.0 + 55.0 + 30.0
8,0,reshuffle,121,176,(1;10;6),(0;0;1),463,578,578.0,30.0 + 55.0 + 30.0
9,1,target,176,176,(1;10;7),WS 2 (Port 1),493,633,633.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,176,176,WS 2 (Port 1),(0;0;0),635,710,710.0,30.0 + 15.0 + 30.0
11,2,reshuffle,15,103,(1;6;1),(0;1;7),503,593,593.0,30.0 + 30.0 + 30.0
12,2,reshuffle,37,103,(1;6;2),(0;1;6),623,713,713.0,30.0 + 30.0 + 30.0
13,1,reshuffle,59,103,(1;6;3),(0;1;5),673,763,763.0,30.0 + 30.0 + 30.0
14,2,reshuffle,81,103,(1;6;4),(0;1;4),743,833,833.0,30.0 + 30.0 + 30.0
15,0,target,103,103,(1;6;5),WS 2 (Port 1),773,893,893.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,103,103,WS 2 (Port 1),(0;1;3),897,977,977.0,30.0 + 20.0 + 30.0
17,1,target,16,16,(1;5;1),WS 2 (Port 2),788,903,903.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,16,16,WS 2 (Port 2),(0;1;2),905,1007,1007.0,30.0 + 42.0 + 30.0
19,2,target,27,27,(2;5;1),WS 2 (Port 1),863,983,983.0,30.0 + 50.0 + 30.0 + 10.0
20,2,return,27,27,WS 2 (Port 1),(0;1;1),989,1069,1069.0,30.0 + 20.0 + 30.0
21,0,reshuffle,31,119,(2;1;1),(0;1;0),987,1099,1099.0,30.0 + 52.0 + 30.0
22,1,reshuffle,53,119,(2;1;2),(0;2;7),1017,1092,1092.0,30.0 + 15.0 + 30.0
23,2,reshuffle,75,119,(2;1;3),(0;2;6),1079,1154,1154.0,30.0 + 15.0 + 30.0
24,0,reshuffle,97,119,(2;1;4),(0;2;5),1109,1184,1184.0,30.0 + 15.0 + 30.0
25,1,target,119,119,(2;1;5),WS 2 (Port 1),1139,1239,1239.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,119,119,WS 2 (Port 1),(1;0;0),1245,1325,1325.0,30.0 + 20.0 + 30.0
27,2,target,162,162,(4;2;1),WS 2 (Port 1),1174,1289,1289.0,30.0 + 45.0 + 30.0 + 10.0
28,1,return,162,162,WS 2 (Port 1),(0;2;4),1293,1378,1378.0,30.0 + 25.0 + 30.0
29,2,reshuffle,125,180,(1;6;6),(0;2;3),1329,1414,1414.0,30.0 + 25.0 + 30.0
30,0,target,180,180,(1;6;7),WS 2 (Port 1),1359,1479,1479.0,30.0 + 50.0 + 30.0 + 10.0
31,0,return,180,180,WS 2 (Port 1),(0;2;2),1481,1566,1566.0,30.0 + 25.0 + 30.0
