mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),197,272,272.0,30.0 + 15.0 + 30.0
3,1,target,12,12,(1;9;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,12,12,WS 2 (Port 2),(0;0;6),187,302,302.0,30.0 + 55.0 + 30.0
5,2,target,27,27,(2;5;1),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 2 (Port 3),(0;0;5),157,332,332.0,30.0 + 115.0 + 30.0
7,0,reshuffle,13,79,(1;8;1),(0;0;4),317,422,422.0,30.0 + 45.0 + 30.0
8,1,reshuffle,35,79,(1;8;2),(0;0;3),347,452,452.0,30.0 + 45.0 + 30.0
9,2,reshuffle,57,79,(1;8;3),(0;0;2),377,482,482.0,30.0 + 45.0 + 30.0
10,0,target,79,79,(1;8;4),WS 2 (Port 1),467,597,597.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,79,79,WS 2 (Port 1),(0;0;1),599,674,674.0,30.0 + 15.0 + 30.0
12,1,reshuffle,11,121,(1;10;1),(0;0;0),507,704,704.0,30.0 + 137.0 + 30.0
13,2,reshuffle,33,121,(1;10;2),(0;1;7),537,647,647.0,30.0 + 50.0 + 30.0
14,2,reshuffle,55,121,(1;10;3),(0;1;6),697,807,807.0,30.0 + 50.0 + 30.0
15,0,reshuffle,77,121,(1;10;4),(0;1;5),729,839,839.0,30.0 + 50.0 + 30.0
16,1,reshuffle,99,121,(1;10;5),(0;1;4),759,869,869.0,30.0 + 50.0 + 30.0
17,2,target,121,121,(1;10;6),WS 2 (Port 1),857,997,997.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,121,121,WS 2 (Port 1),(0;1;3),999,1079,1079.0,30.0 + 20.0 + 30.0
