mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,292,292.0,30.0 + 187.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,322,322.0,30.0 + 187.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),307,412,412.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 1 (Port 1),337,462,462.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;0;3),464,534,534.0,30.0 + 10.0 + 30.0
8,2,target,27,27,(2;5;1),WS 1 (Port 2),357,472,472.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,27,27,WS 1 (Port 2),(0;0;2),474,564,564.0,30.0 + 30.0 + 30.0
10,2,reshuffle,32,120,(2;0;1),(0;0;1),482,594,594.0,30.0 + 52.0 + 30.0
11,0,reshuffle,54,120,(2;0;2),(0;0;0),544,624,624.0,30.0 + 20.0 + 30.0
12,1,reshuffle,76,120,(2;0;3),(0;1;7),574,649,649.0,30.0 + 15.0 + 30.0
13,2,reshuffle,98,120,(2;0;4),(0;1;6),604,679,679.0,30.0 + 15.0 + 30.0
14,0,target,120,120,(2;0;5),WS 1 (Port 1),634,724,724.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,120,120,WS 1 (Port 1),(0;1;5),726,801,801.0,30.0 + 15.0 + 30.0
16,1,target,12,12,(1;9;1),WS 1 (Port 1),694,824,824.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,12,12,WS 1 (Port 1),(0;1;4),826,901,901.0,30.0 + 15.0 + 30.0
