mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),202,272,272.0,30.0 + 10.0 + 30.0
3,1,target,23,23,(2;9;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(0;0;6),200,302,302.0,30.0 + 42.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,332,332.0,30.0 + 227.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),317,422,422.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),347,452,452.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 2 (Port 1),377,507,507.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;0;2),511,586,586.0,30.0 + 15.0 + 30.0
10,1,target,27,27,(2;5;1),WS 2 (Port 1),487,607,607.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,27,27,WS 2 (Port 1),(0;0;1),623,698,698.0,30.0 + 15.0 + 30.0
12,1,reshuffle,31,119,(2;1;1),(0;0;0),627,728,728.0,30.0 + 41.0 + 30.0
13,2,reshuffle,53,119,(2;1;2),(0;1;7),657,727,727.0,30.0 + 10.0 + 30.0
14,0,reshuffle,75,119,(2;1;3),(0;1;6),713,783,783.0,30.0 + 10.0 + 30.0
15,1,reshuffle,97,119,(2;1;4),(0;1;5),743,813,813.0,30.0 + 10.0 + 30.0
16,2,target,119,119,(2;1;5),WS 2 (Port 1),773,873,873.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,119,119,WS 2 (Port 1),(0;1;4),891,971,971.0,30.0 + 20.0 + 30.0
