mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),158,228,228.0,30.0 + 10.0 + 30.0
3,1,reshuffle,11,121,(1;10;1),(0;0;6),55,258,258.0,30.0 + 143.0 + 30.0
4,2,reshuffle,33,121,(1;10;2),(0;0;5),85,288,288.0,30.0 + 143.0 + 30.0
5,0,reshuffle,55,121,(1;10;3),(0;0;4),283,398,398.0,30.0 + 55.0 + 30.0
6,1,reshuffle,77,121,(1;10;4),(0;0;3),313,428,428.0,30.0 + 55.0 + 30.0
7,2,reshuffle,99,121,(1;10;5),(0;0;2),343,458,458.0,30.0 + 55.0 + 30.0
8,0,target,121,121,(1;10;6),WS 1 (Port 1),453,588,588.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,121,121,WS 1 (Port 1),(0;0;1),590,660,660.0,30.0 + 10.0 + 30.0
10,1,reshuffle,13,79,(1;8;1),(0;0;0),473,690,690.0,30.0 + 157.0 + 30.0
11,2,reshuffle,35,79,(1;8;2),(0;1;7),503,603,603.0,30.0 + 40.0 + 30.0
12,2,reshuffle,57,79,(1;8;3),(0;1;6),643,743,743.0,30.0 + 40.0 + 30.0
13,0,target,79,79,(1;8;4),WS 1 (Port 1),705,830,830.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,79,79,WS 1 (Port 1),(0;1;5),836,911,911.0,30.0 + 15.0 + 30.0
15,1,reshuffle,27,71,(2;5;1),(0;1;4),725,941,941.0,30.0 + 156.0 + 30.0
16,2,reshuffle,49,71,(2;5;2),(0;1;3),773,971,971.0,30.0 + 138.0 + 30.0
17,0,target,71,71,(2;5;3),WS 1 (Port 1),941,1056,1056.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,71,71,WS 1 (Port 1),(0;1;2),1064,1139,1139.0,30.0 + 15.0 + 30.0
19,1,reshuffle,15,59,(1;6;1),(0;1;1),971,1169,1169.0,30.0 + 138.0 + 30.0
20,2,reshuffle,37,59,(1;6;2),(0;1;0),1001,1199,1199.0,30.0 + 138.0 + 30.0
21,0,target,59,59,(1;6;3),WS 1 (Port 1),1169,1284,1284.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,59,59,WS 1 (Port 1),(1;0;0),1292,1367,1367.0,30.0 + 15.0 + 30.0
23,1,reshuffle,9,229,(5;1;0),(0;2;7),1194,1284,1284.0,30.0 + 30.0 + 30.0
24,2,reshuffle,174,229,(5;1;1),(0;2;6),1224,1314,1314.0,30.0 + 30.0 + 30.0
25,1,target,229,229,(5;1;2),WS 1 (Port 1),1314,1424,1424.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,229,229,WS 1 (Port 1),(0;2;5),1432,1512,1512.0,30.0 + 20.0 + 30.0
