mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,52,363,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
2,1,reshuffle,371,363,(0;3;4),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
3,2,reshuffle,146,363,(0;3;5),(0;6;6),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,103,363,(0;3;6),(0;6;5),105,180,180.0,30.0 + 15.0 + 30.0
5,1,target,363,363,(0;3;7),WS 1 (Port 1),135,230,230.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,363,363,WS 1 (Port 1),(1;0;1),242,317,317.0,30.0 + 15.0 + 30.0
7,2,reshuffle,308,366,(5;8;2),(0;3;7),185,295,295.0,30.0 + 50.0 + 30.0
8,1,target,366,366,(5;8;3),WS 1 (Port 1),295,440,440.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,366,366,WS 1 (Port 1),(1;0;0),458,533,533.0,30.0 + 15.0 + 30.0
10,2,target,56,56,(0;0;0),WS 1 (Port 2),310,390,390.0,30.0 + 10.0 + 30.0 + 10.0
11,2,return,56,56,WS 1 (Port 2),(0;0;0),400,470,470.0,30.0 + 10.0 + 30.0
12,1,target,273,273,(3;10;0),WS 1 (Port 1),505,650,650.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,273,273,WS 1 (Port 1),(1;1;2),666,746,746.0,30.0 + 20.0 + 30.0
14,2,target,279,279,(4;9;0),WS 1 (Port 2),535,680,680.0,30.0 + 75.0 + 30.0 + 10.0
15,1,return,279,279,WS 1 (Port 2),(1;1;1),696,776,776.0,30.0 + 20.0 + 30.0
16,2,reshuffle,57,359,(4;7;1),(0;3;6),735,835,835.0,30.0 + 40.0 + 30.0
17,0,target,359,359,(4;7;2),WS 1 (Port 1),791,926,926.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,359,359,WS 1 (Port 1),(1;1;0),928,1008,1008.0,30.0 + 20.0 + 30.0
19,1,target,371,371,(0;2;3),WS 1 (Port 2),786,876,876.0,30.0 + 20.0 + 30.0 + 10.0
20,1,return,371,371,WS 1 (Port 2),(0;2;3),892,972,972.0,30.0 + 20.0 + 30.0
21,2,reshuffle,374,211,(5;5;2),(0;2;2),870,1002,1002.0,30.0 + 72.0 + 30.0
22,1,reshuffle,348,211,(5;5;3),(0;3;5),1012,1107,1107.0,30.0 + 35.0 + 30.0
23,2,target,211,211,(5;5;4),WS 1 (Port 1),1042,1172,1172.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,211,211,WS 1 (Port 1),(2;0;0),1190,1270,1270.0,30.0 + 20.0 + 30.0
25,1,target,374,374,(0;2;2),WS 1 (Port 2),1112,1202,1202.0,30.0 + 20.0 + 30.0 + 10.0
26,1,return,374,374,WS 1 (Port 2),(0;2;2),1220,1300,1300.0,30.0 + 20.0 + 30.0
27,2,target,101,101,(1;8;1),WS 1 (Port 1),1217,1342,1342.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,101,101,WS 1 (Port 1),(0;2;1),1374,1454,1454.0,30.0 + 20.0 + 30.0
29,1,reshuffle,214,267,(4;8;2),(0;2;0),1350,1484,1484.0,30.0 + 74.0 + 30.0
30,2,target,267,267,(4;8;3),WS 1 (Port 1),1402,1542,1542.0,30.0 + 70.0 + 30.0 + 10.0
31,0,return,267,267,WS 1 (Port 1),(0;3;4),1560,1645,1645.0,30.0 + 25.0 + 30.0
32,1,reshuffle,368,291,(2;2;0),(0;3;3),1494,1675,1675.0,30.0 + 121.0 + 30.0
33,2,reshuffle,73,291,(2;2;1),(0;3;2),1562,1705,1705.0,30.0 + 83.0 + 30.0
34,0,reshuffle,247,291,(2;2;2),(0;3;1),1660,1735,1735.0,30.0 + 15.0 + 30.0
35,1,target,291,291,(2;2;3),WS 1 (Port 1),1690,1790,1790.0,30.0 + 30.0 + 30.0 + 10.0
36,0,return,291,291,WS 1 (Port 1),(0;3;0),1808,1893,1893.0,30.0 + 25.0 + 30.0
