mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,105,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,105,(1;7;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,target,105,105,(1;7;3),WS 1 (Port 1),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,105,105,WS 1 (Port 1),(1;0;1),344,419,419.0,30.0 + 15.0 + 30.0
6,1,reshuffle,135,116,(5;6;1),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
7,2,target,116,116,(5;6;2),WS 1 (Port 2),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
8,1,return,116,116,WS 1 (Port 2),(1;0;0),418,493,493.0,30.0 + 15.0 + 30.0
9,2,target,275,275,(0;4;0),WS 1 (Port 1),390,490,490.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,275,275,WS 1 (Port 1),(0;2;0),498,578,578.0,30.0 + 20.0 + 30.0
