mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,target,59,59,(4;0;6),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,59,59,WS 1 (Port 2),(1;0;0),122,297,297.0,30.0 + 115.0 + 30.0
5,2,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
6,2,target,63,63,(2;1;3),WS 1 (Port 2),105,200,200.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,63,63,WS 1 (Port 2),(0;2;3),210,290,290.0,30.0 + 20.0 + 30.0
8,0,target,102,102,(2;9;0),WS 1 (Port 1),317,452,452.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,102,102,WS 1 (Port 1),(0;2;2),454,534,534.0,30.0 + 20.0 + 30.0
10,1,reshuffle,275,184,(0;4;0),(0;2;1),322,564,564.0,30.0 + 182.0 + 30.0
11,2,target,184,184,(0;4;1),WS 1 (Port 2),352,452,452.0,30.0 + 30.0 + 30.0 + 10.0
12,2,return,184,184,WS 1 (Port 2),(0;2;0),456,594,594.0,30.0 + 78.0 + 30.0
13,0,reshuffle,79,282,(2;0;1),(0;3;2),554,639,639.0,30.0 + 25.0 + 30.0
14,1,target,282,282,(2;0;2),WS 1 (Port 1),584,674,674.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,282,282,WS 1 (Port 1),(2;0;2),684,764,764.0,30.0 + 20.0 + 30.0
16,2,target,16,16,(4;2;0),WS 1 (Port 1),614,724,724.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,16,16,WS 1 (Port 1),(2;0;1),728,808,808.0,30.0 + 20.0 + 30.0
18,2,target,36,36,(1;9;0),WS 1 (Port 1),774,904,904.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,36,36,WS 1 (Port 1),(2;0;0),906,986,986.0,30.0 + 20.0 + 30.0
20,1,target,40,40,(1;1;3),WS 1 (Port 2),818,908,908.0,30.0 + 20.0 + 30.0 + 10.0
21,1,return,40,40,WS 1 (Port 2),(1;1;3),912,992,992.0,30.0 + 20.0 + 30.0
