mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),106,181,181.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),102,211,211.0,30.0 + 49.0 + 30.0
5,2,target,274,274,(3;8;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,274,274,WS 1 (Port 1),(0;2;4),192,272,272.0,30.0 + 20.0 + 30.0
7,0,target,275,275,(0;4;0),WS 1 (Port 1),206,306,306.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,275,275,WS 1 (Port 1),(0;2;3),308,388,388.0,30.0 + 20.0 + 30.0
9,1,target,3,3,(2;5;2),WS 1 (Port 1),241,356,356.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,3,3,WS 1 (Port 1),(0;2;2),362,442,442.0,30.0 + 20.0 + 30.0
11,2,target,87,87,(4;3;0),WS 1 (Port 1),297,412,412.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,87,87,WS 1 (Port 1),(0;2;1),418,498,498.0,30.0 + 20.0 + 30.0
13,2,target,56,56,(0;0;0),WS 1 (Port 1),412,492,492.0,30.0 + 10.0 + 30.0 + 10.0
14,1,return,56,56,WS 1 (Port 1),(0;0;0),494,564,564.0,30.0 + 10.0 + 30.0
