mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,301,301,(3;2;2),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,301,301,WS 2 (Port 1),(1;0;1),303,383,383.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,5,105,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,187,105,(1;7;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(1;7;3),WS 2 (Port 2),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,1,return,105,105,WS 2 (Port 2),(1;0;0),359,439,439.0,30.0 + 20.0 + 30.0
8,2,target,45,45,(5;2;5),WS 2 (Port 1),355,475,475.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,45,45,WS 2 (Port 1),(0;2;1),483,568,568.0,30.0 + 25.0 + 30.0
10,1,reshuffle,13,66,(3;0;0),(0;2;0),449,598,598.0,30.0 + 89.0 + 30.0
11,2,reshuffle,107,66,(3;0;1),(0;3;2),495,585,585.0,30.0 + 30.0 + 30.0
12,0,reshuffle,285,66,(3;0;2),(0;3;1),593,683,683.0,30.0 + 30.0 + 30.0
13,1,reshuffle,104,66,(3;0;3),(0;3;0),623,713,713.0,30.0 + 30.0 + 30.0
14,2,reshuffle,351,66,(3;0;4),(0;6;6),653,758,758.0,30.0 + 45.0 + 30.0
15,0,reshuffle,218,66,(3;0;5),(0;6;5),713,818,818.0,30.0 + 45.0 + 30.0
16,1,target,66,66,(3;0;6),WS 1 (Port 1),743,838,838.0,30.0 + 25.0 + 30.0 + 10.0
17,1,return,66,66,WS 1 (Port 1),(1;1;2),854,934,934.0,30.0 + 20.0 + 30.0
18,2,reshuffle,380,74,(3;2;3),(0;6;4),793,888,888.0,30.0 + 35.0 + 30.0
19,0,reshuffle,25,74,(3;2;4),(0;6;3),853,948,948.0,30.0 + 35.0 + 30.0
20,2,reshuffle,283,74,(3;2;5),(0;6;2),923,1018,1018.0,30.0 + 35.0 + 30.0
21,1,target,74,74,(3;2;6),WS 1 (Port 1),953,1058,1058.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,74,74,WS 1 (Port 1),(1;1;1),1062,1142,1142.0,30.0 + 20.0 + 30.0
23,2,target,79,79,(2;0;1),WS 1 (Port 1),1058,1148,1148.0,30.0 + 20.0 + 30.0 + 10.0
24,1,return,79,79,WS 1 (Port 1),(1;1;0),1156,1236,1236.0,30.0 + 20.0 + 30.0
25,0,reshuffle,101,81,(1;8;1),(0;6;1),1177,1252,1252.0,30.0 + 15.0 + 30.0
