mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,255,255,(0;1;0),WS 1 (Port 1),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,255,255,WS 1 (Port 1),(0;1;0),98,173,173.0,30.0 + 15.0 + 30.0
3,1,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
4,2,target,271,271,(4;0;7),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,271,271,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
6,2,reshuffle,150,35,(1;4;0),(0;2;3),185,260,260.0,30.0 + 15.0 + 30.0
7,0,target,35,35,(1;4;1),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,35,35,WS 1 (Port 1),(1;0;0),336,411,411.0,30.0 + 15.0 + 30.0
9,1,target,83,83,(2;6;1),WS 1 (Port 1),286,406,406.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,83,83,WS 1 (Port 1),(0;2;2),410,490,490.0,30.0 + 20.0 + 30.0
11,2,target,189,189,(0;5;0),WS 2 (Port 1),275,385,385.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,189,189,WS 2 (Port 1),(0;2;1),431,520,520.0,30.0 + 29.0 + 30.0
