mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,target,35,35,(1;4;1),WS 2 (Port 2),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,35,35,WS 2 (Port 2),(1;0;0),181,283,283.0,30.0 + 42.0 + 30.0
6,2,target,239,239,(5;10;3),WS 2 (Port 1),245,405,405.0,30.0 + 90.0 + 30.0 + 10.0
7,0,return,239,239,WS 2 (Port 1),(0;2;3),409,494,494.0,30.0 + 25.0 + 30.0
8,1,target,255,255,(0;1;0),WS 2 (Port 2),293,383,383.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,255,255,WS 2 (Port 2),(0;1;0),391,471,471.0,30.0 + 20.0 + 30.0
10,2,target,392,392,(1;10;0),WS 2 (Port 1),465,605,605.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,392,392,WS 2 (Port 1),(0;2;2),607,692,692.0,30.0 + 25.0 + 30.0
