mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,377,377,(2;4;3),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,377,377,WS 1 (Port 1),(1;0;1),160,235,235.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),104,265,265.0,30.0 + 101.0 + 30.0
5,2,target,275,275,(0;4;0),WS 1 (Port 3),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,275,275,WS 1 (Port 3),(0;2;4),136,216,216.0,30.0 + 20.0 + 30.0
