mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,transfer,189,189,WS 2 (Port 1),WS 1 (Port 1),143,208,208.0,30.0 + 5.0 + 30.0
3,0,return,189,189,WS 1 (Port 1),(1;0;1),226,301,301.0,30.0 + 15.0 + 30.0
4,1,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
5,2,target,271,271,(4;0;7),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,271,271,WS 1 (Port 2),(1;0;0),166,331,331.0,30.0 + 105.0 + 30.0
7,2,target,13,13,(3;0;0),WS 2 (Port 1),165,265,265.0,30.0 + 30.0 + 30.0 + 10.0
8,2,return,13,13,WS 2 (Port 1),(0;2;3),269,354,354.0,30.0 + 25.0 + 30.0
9,0,target,135,135,(5;6;1),WS 2 (Port 1),351,491,491.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,135,135,WS 2 (Port 1),(0;2;2),499,584,584.0,30.0 + 25.0 + 30.0
11,1,reshuffle,392,235,(1;10;0),(0;2;1),381,614,614.0,30.0 + 173.0 + 30.0
12,2,target,235,235,(1;10;1),WS 2 (Port 1),411,551,551.0,30.0 + 70.0 + 30.0 + 10.0
13,2,return,235,235,WS 2 (Port 1),(0;2;0),555,644,644.0,30.0 + 29.0 + 30.0
14,0,target,316,316,(1;7;0),WS 2 (Port 1),614,739,739.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,316,316,WS 2 (Port 1),(1;1;2),741,826,826.0,30.0 + 25.0 + 30.0
