mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,reshuffle,273,323,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,target,323,323,(3;10;1),WS 2 (Port 1),95,245,245.0,30.0 + 80.0 + 30.0 + 10.0
5,1,return,323,323,WS 2 (Port 1),(1;0;0),249,329,329.0,30.0 + 20.0 + 30.0
6,2,reshuffle,386,186,(1;2;4),(0;2;3),265,330,330.0,30.0 + 5.0 + 30.0
7,0,target,186,186,(1;2;5),WS 2 (Port 1),295,395,395.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,186,186,WS 2 (Port 1),(0;2;2),399,484,484.0,30.0 + 25.0 + 30.0
9,2,target,45,45,(5;2;5),WS 2 (Port 1),355,475,475.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,45,45,WS 2 (Port 1),(0;2;1),481,566,566.0,30.0 + 25.0 + 30.0
11,0,reshuffle,279,126,(4;9;0),(0;2;0),539,654,654.0,30.0 + 55.0 + 30.0
12,2,reshuffle,309,126,(4;9;1),(0;3;2),569,679,679.0,30.0 + 50.0 + 30.0
13,1,target,126,126,(4;9;2),WS 2 (Port 1),621,771,771.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,126,126,WS 2 (Port 1),(1;1;2),779,864,864.0,30.0 + 25.0 + 30.0
15,2,target,172,172,(2;7;1),WS 2 (Port 1),709,839,839.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,172,172,WS 2 (Port 1),(1;1;1),841,926,926.0,30.0 + 25.0 + 30.0
17,2,target,189,189,(0;5;0),WS 2 (Port 1),869,979,979.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,189,189,WS 2 (Port 1),(1;1;0),981,1066,1066.0,30.0 + 25.0 + 30.0
