mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
3,1,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,52,52,WS 1 (Port 1),(1;0;0),118,321,321.0,30.0 + 143.0 + 30.0
5,2,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
6,2,target,388,388,(0;1;1),WS 1 (Port 1),75,160,160.0,30.0 + 15.0 + 30.0 + 10.0
7,2,return,388,388,WS 1 (Port 1),(0;1;1),180,255,255.0,30.0 + 15.0 + 30.0
8,2,target,142,142,(3;1;4),WS 2 (Port 1),270,375,375.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,142,142,WS 2 (Port 1),(0;1;0),383,463,463.0,30.0 + 20.0 + 30.0
10,1,reshuffle,273,195,(3;10;0),(0;3;3),381,491,491.0,30.0 + 50.0 + 30.0
11,2,reshuffle,323,195,(3;10;1),(0;3;2),445,555,555.0,30.0 + 50.0 + 30.0
12,0,reshuffle,290,195,(3;10;2),(0;3;1),523,633,633.0,30.0 + 50.0 + 30.0
13,1,target,195,195,(3;10;3),WS 2 (Port 1),553,703,703.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,195,195,WS 2 (Port 1),(1;1;2),705,790,790.0,30.0 + 25.0 + 30.0
15,2,target,255,255,(0;2;4),WS 2 (Port 2),560,655,655.0,30.0 + 25.0 + 30.0 + 10.0
16,2,return,255,255,WS 2 (Port 2),(0;2;4),659,744,744.0,30.0 + 25.0 + 30.0
17,1,target,392,392,(1;10;0),WS 1 (Port 1),763,898,898.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,392,392,WS 1 (Port 1),(0;2;3),906,986,986.0,30.0 + 20.0 + 30.0
