mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,374,374,(5;5;2),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,374,374,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,45,45,(5;2;5),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,45,45,WS 1 (Port 2),(1;0;0),154,303,303.0,30.0 + 89.0 + 30.0
5,2,target,101,101,(1;8;1),WS 1 (Port 3),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,101,101,WS 1 (Port 3),(0;2;4),188,268,268.0,30.0 + 20.0 + 30.0
7,2,reshuffle,193,230,(1;5;0),(0;2;3),288,368,368.0,30.0 + 20.0 + 30.0
8,0,reshuffle,58,230,(1;5;1),(0;2;2),318,398,398.0,30.0 + 20.0 + 30.0
9,1,reshuffle,208,230,(1;5;2),(0;2;1),348,428,428.0,30.0 + 20.0 + 30.0
10,2,reshuffle,391,230,(1;5;3),(0;2;0),388,468,468.0,30.0 + 20.0 + 30.0
11,0,target,230,230,(1;5;4),WS 1 (Port 1),418,528,528.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,230,230,WS 1 (Port 1),(1;1;2),558,638,638.0,30.0 + 20.0 + 30.0
13,1,reshuffle,214,267,(4;8;2),(0;3;2),478,583,583.0,30.0 + 45.0 + 30.0
14,2,target,267,267,(4;8;3),WS 1 (Port 1),518,658,658.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,267,267,WS 1 (Port 1),(1;1;1),660,740,740.0,30.0 + 20.0 + 30.0
