mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,150,24,(1;4;0),(0;2;6),25,100,100.0,30.0 + 15.0 + 30.0
5,2,reshuffle,35,24,(1;4;1),(0;2;5),115,190,190.0,30.0 + 15.0 + 30.0
6,1,target,24,24,(1;4;2),WS 2 (Port 1),165,275,275.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(1;0;0),281,361,361.0,30.0 + 20.0 + 30.0
8,2,target,101,101,(1;8;1),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
9,1,return,101,101,WS 2 (Port 1),(0;2;4),379,464,464.0,30.0 + 25.0 + 30.0
10,2,target,189,189,(0;5;0),WS 1 (Port 1),385,490,490.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,189,189,WS 1 (Port 1),(0;2;3),496,576,576.0,30.0 + 20.0 + 30.0
12,1,reshuffle,255,388,(0;1;0),(0;2;2),469,606,606.0,30.0 + 77.0 + 30.0
13,2,target,388,388,(0;1;1),WS 1 (Port 1),499,584,584.0,30.0 + 15.0 + 30.0 + 10.0
14,0,return,388,388,WS 1 (Port 1),(0;1;1),598,673,673.0,30.0 + 15.0 + 30.0
15,2,reshuffle,279,173,(4;9;0),(0;1;0),649,769,769.0,30.0 + 60.0 + 30.0
16,1,reshuffle,309,173,(4;9;1),(0;2;1),679,794,794.0,30.0 + 55.0 + 30.0
17,0,reshuffle,126,173,(4;9;2),(0;2;0),733,848,848.0,30.0 + 55.0 + 30.0
18,2,reshuffle,222,173,(4;9;3),(0;3;1),829,939,939.0,30.0 + 50.0 + 30.0
19,1,reshuffle,294,173,(4;9;4),(0;3;0),859,969,969.0,30.0 + 50.0 + 30.0
20,0,target,173,173,(4;9;5),WS 2 (Port 1),903,1053,1053.0,30.0 + 80.0 + 30.0 + 10.0
21,0,return,173,173,WS 2 (Port 1),(1;1;2),1063,1148,1148.0,30.0 + 25.0 + 30.0
