mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,87,87,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(1;0;0),156,261,261.0,30.0 + 45.0 + 30.0
5,2,target,22,22,(5;1;4),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,22,22,WS 1 (Port 3),(0;2;4),146,226,226.0,30.0 + 20.0 + 30.0
7,2,reshuffle,102,31,(2;9;0),(0;2;3),271,376,376.0,30.0 + 45.0 + 30.0
8,0,reshuffle,264,31,(2;9;1),(0;2;2),301,406,406.0,30.0 + 45.0 + 30.0
9,1,target,31,31,(2;9;2),WS 1 (Port 1),331,466,466.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,31,31,WS 1 (Port 1),(0;2;1),472,552,552.0,30.0 + 20.0 + 30.0
11,2,target,57,57,(4;7;1),WS 1 (Port 1),421,556,556.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,57,57,WS 1 (Port 1),(0;2;0),562,642,642.0,30.0 + 20.0 + 30.0
13,2,target,59,59,(4;0;6),WS 1 (Port 1),576,676,676.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,59,59,WS 1 (Port 1),(1;1;2),682,762,762.0,30.0 + 20.0 + 30.0
15,1,reshuffle,44,63,(2;1;2),(0;3;2),657,737,737.0,30.0 + 20.0 + 30.0
16,2,target,63,63,(2;1;3),WS 1 (Port 1),691,786,786.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,63,63,WS 1 (Port 1),(1;1;1),792,872,872.0,30.0 + 20.0 + 30.0
18,1,target,71,71,(2;10;5),WS 1 (Port 1),782,922,922.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,71,71,WS 1 (Port 1),(1;1;0),934,1014,1014.0,30.0 + 20.0 + 30.0
20,2,reshuffle,368,73,(2;2;0),(0;3;1),806,881,881.0,30.0 + 15.0 + 30.0
21,2,target,73,73,(2;2;1),WS 1 (Port 1),896,996,996.0,30.0 + 30.0 + 30.0 + 10.0
22,1,return,73,73,WS 1 (Port 1),(2;0;0),1002,1082,1082.0,30.0 + 20.0 + 30.0
23,2,target,135,135,(5;6;1),WS 1 (Port 1),1051,1186,1186.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,135,135,WS 1 (Port 1),(0;3;0),1194,1279,1279.0,30.0 + 25.0 + 30.0
25,1,target,357,357,(3;7;5),WS 1 (Port 1),1122,1252,1252.0,30.0 + 60.0 + 30.0 + 10.0
26,1,return,357,357,WS 1 (Port 1),(1;2;3),1258,1343,1343.0,30.0 + 25.0 + 30.0
