mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,target,51,51,(5;0;2),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,51,51,WS 1 (Port 2),(1;0;0),142,261,261.0,30.0 + 59.0 + 30.0
5,2,target,87,87,(4;3;0),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,87,87,WS 1 (Port 3),(0;2;4),154,234,234.0,30.0 + 20.0 + 30.0
7,2,target,286,286,(0;9;5),WS 1 (Port 1),269,394,394.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,286,286,WS 1 (Port 1),(0;2;3),410,490,490.0,30.0 + 20.0 + 30.0
9,1,reshuffle,114,319,(4;10;1),(0;2;2),326,520,520.0,30.0 + 134.0 + 30.0
10,2,reshuffle,383,319,(4;10;2),(0;2;1),464,584,584.0,30.0 + 60.0 + 30.0
11,0,reshuffle,387,319,(4;10;3),(0;2;0),550,670,670.0,30.0 + 60.0 + 30.0
12,1,target,319,319,(4;10;4),WS 1 (Port 1),580,730,730.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,319,319,WS 1 (Port 1),(1;1;2),762,842,842.0,30.0 + 20.0 + 30.0
