mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),206,281,281.0,30.0 + 15.0 + 30.0
4,2,reshuffle,135,116,(5;6;1),(0;2;3),55,170,170.0,30.0 + 55.0 + 30.0
5,2,target,116,116,(5;6;2),WS 1 (Port 1),215,350,350.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,116,116,WS 1 (Port 1),(1;0;0),468,543,543.0,30.0 + 15.0 + 30.0
7,0,reshuffle,116,370,(1;0;0),(0;2;2),543,618,618.0,30.0 + 15.0 + 30.0
8,1,reshuffle,81,370,(1;0;1),(0;2;1),573,648,648.0,30.0 + 15.0 + 30.0
9,2,reshuffle,166,370,(1;0;2),(0;2;0),603,678,678.0,30.0 + 15.0 + 30.0
10,0,reshuffle,260,370,(1;0;3),(0;3;2),633,713,713.0,30.0 + 20.0 + 30.0
11,1,reshuffle,215,370,(1;0;4),(0;3;1),663,743,743.0,30.0 + 20.0 + 30.0
12,2,reshuffle,225,370,(1;0;5),(0;3;0),693,773,773.0,30.0 + 20.0 + 30.0
13,0,target,370,370,(1;0;6),WS 1 (Port 1),733,818,818.0,30.0 + 15.0 + 30.0 + 10.0
14,0,return,370,370,WS 1 (Port 1),(1;0;6),922,997,997.0,30.0 + 15.0 + 30.0
15,1,target,377,377,(2;4;3),WS 1 (Port 2),758,868,868.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,377,377,WS 1 (Port 2),(1;0;5),986,1061,1061.0,30.0 + 15.0 + 30.0
