mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,132,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,reshuffle,267,132,(4;8;3),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
3,2,target,132,132,(4;8;4),WS 2 (Port 1),120,265,265.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,132,132,WS 2 (Port 1),(1;0;1),267,347,347.0,30.0 + 20.0 + 30.0
5,1,target,198,198,(5;4;5),WS 2 (Port 1),235,365,365.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,198,198,WS 2 (Port 1),(1;0;0),391,471,471.0,30.0 + 20.0 + 30.0
7,2,reshuffle,71,306,(2;10;5),(0;2;2),330,440,440.0,30.0 + 50.0 + 30.0
8,1,target,306,306,(2;10;6),WS 2 (Port 1),430,575,575.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,306,306,WS 2 (Port 1),(0;2;1),597,682,682.0,30.0 + 25.0 + 30.0
10,1,reshuffle,189,202,(0;5;0),(0;2;0),605,712,712.0,30.0 + 47.0 + 30.0
11,2,target,202,202,(0;5;1),WS 2 (Port 1),635,745,745.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,202,202,WS 2 (Port 1),(1;1;2),771,856,856.0,30.0 + 25.0 + 30.0
13,1,target,83,83,(2;6;1),WS 2 (Port 1),742,867,867.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,83,83,WS 2 (Port 1),(1;1;1),877,962,962.0,30.0 + 25.0 + 30.0
15,2,target,23,23,(4;5;0),WS 2 (Port 1),795,925,925.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,23,23,WS 2 (Port 1),(1;1;0),947,1032,1032.0,30.0 + 25.0 + 30.0
