mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(1;0;0),177,257,257.0,30.0 + 20.0 + 30.0
5,2,target,36,36,(1;9;0),WS 2 (Port 3),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,36,36,WS 2 (Port 3),(0;2;4),187,272,272.0,30.0 + 25.0 + 30.0
7,0,target,40,40,(1;1;3),WS 2 (Port 1),232,327,327.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,40,40,WS 2 (Port 1),(0;2;3),329,414,414.0,30.0 + 25.0 + 30.0
9,1,target,102,102,(2;9;0),WS 2 (Port 1),307,447,447.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,102,102,WS 2 (Port 1),(0;2;2),449,534,534.0,30.0 + 25.0 + 30.0
11,2,reshuffle,279,126,(4;9;0),(0;2;1),327,564,564.0,30.0 + 177.0 + 30.0
12,1,reshuffle,309,126,(4;9;1),(0;2;0),517,632,632.0,30.0 + 55.0 + 30.0
13,0,target,126,126,(4;9;2),WS 2 (Port 1),589,739,739.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,126,126,WS 2 (Port 1),(1;1;3),743,828,828.0,30.0 + 25.0 + 30.0
15,2,target,172,172,(2;7;1),WS 2 (Port 2),599,729,729.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,172,172,WS 2 (Port 2),(1;1;2),731,858,858.0,30.0 + 67.0 + 30.0
17,2,reshuffle,275,184,(0;4;0),(0;3;2),754,819,819.0,30.0 + 5.0 + 30.0
18,2,target,184,184,(0;4;1),WS 2 (Port 1),824,929,929.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,184,184,WS 2 (Port 1),(1;1;1),931,1016,1016.0,30.0 + 25.0 + 30.0
20,1,reshuffle,386,186,(1;2;4),(0;3;1),863,933,933.0,30.0 + 10.0 + 30.0
21,1,target,186,186,(1;2;5),WS 2 (Port 1),943,1043,1043.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,186,186,WS 2 (Port 1),(1;1;0),1047,1132,1132.0,30.0 + 25.0 + 30.0
23,2,target,189,189,(0;5;0),WS 2 (Port 2),959,1069,1069.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,189,189,WS 2 (Port 2),(2;0;0),1071,1156,1156.0,30.0 + 25.0 + 30.0
25,2,target,234,234,(0;7;3),WS 2 (Port 1),1109,1229,1229.0,30.0 + 50.0 + 30.0 + 10.0
26,0,return,234,234,WS 2 (Port 1),(0;3;0),1231,1321,1321.0,30.0 + 30.0 + 30.0
27,1,target,286,286,(0;9;5),WS 2 (Port 1),1211,1341,1341.0,30.0 + 60.0 + 30.0 + 10.0
28,1,return,286,286,WS 2 (Port 1),(1;2;5),1343,1433,1433.0,30.0 + 30.0 + 30.0
29,2,reshuffle,142,311,(3;1;4),(0;4;1),1254,1344,1344.0,30.0 + 30.0 + 30.0
30,0,target,311,311,(3;1;5),WS 2 (Port 1),1346,1451,1451.0,30.0 + 35.0 + 30.0 + 10.0
31,0,return,311,311,WS 2 (Port 1),(1;2;4),1459,1549,1549.0,30.0 + 30.0 + 30.0
