mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,40,40,WS 2 (Port 1),(1;0;1),107,187,187.0,30.0 + 20.0 + 30.0
3,1,target,51,51,(5;0;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,51,51,WS 2 (Port 2),(1;0;0),139,219,219.0,30.0 + 20.0 + 30.0
5,2,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,23,23,WS 2 (Port 1),(0;2;4),181,266,266.0,30.0 + 25.0 + 30.0
7,0,reshuffle,27,61,(5;3;0),(0;2;3),222,312,312.0,30.0 + 30.0 + 30.0
8,1,target,61,61,(5;3;1),WS 2 (Port 1),254,379,379.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,61,61,WS 2 (Port 1),(0;2;2),387,472,472.0,30.0 + 25.0 + 30.0
10,2,reshuffle,101,81,(1;8;1),(0;2;1),301,502,502.0,30.0 + 141.0 + 30.0
11,1,target,81,81,(1;8;2),WS 2 (Port 1),429,559,559.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,81,81,WS 2 (Port 1),(0;2;0),569,654,654.0,30.0 + 25.0 + 30.0
13,2,target,36,36,(1;9;0),WS 2 (Port 1),542,677,677.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,36,36,WS 2 (Port 1),(1;1;3),683,768,768.0,30.0 + 25.0 + 30.0
