mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,267,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,target,267,267,(4;8;3),WS 2 (Port 1),90,235,235.0,30.0 + 75.0 + 30.0 + 10.0
3,0,return,267,267,WS 2 (Port 1),(1;0;1),253,333,333.0,30.0 + 20.0 + 30.0
4,2,reshuffle,327,269,(3;6;0),(0;2;3),45,200,200.0,30.0 + 95.0 + 30.0
5,2,reshuffle,76,269,(3;6;1),(0;2;2),235,330,330.0,30.0 + 35.0 + 30.0
6,1,target,269,269,(3;6;2),WS 2 (Port 1),285,415,415.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,269,269,WS 2 (Port 1),(1;0;0),433,513,513.0,30.0 + 20.0 + 30.0
8,2,reshuffle,308,366,(5;8;2),(0;2;1),385,500,500.0,30.0 + 55.0 + 30.0
9,1,target,366,366,(5;8;3),WS 2 (Port 1),485,635,635.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,366,366,WS 2 (Port 1),(0;2;0),653,738,738.0,30.0 + 25.0 + 30.0
11,2,reshuffle,368,291,(2;2;0),(0;3;2),510,585,585.0,30.0 + 15.0 + 30.0
12,2,reshuffle,73,291,(2;2;1),(0;3;1),600,675,675.0,30.0 + 15.0 + 30.0
13,1,reshuffle,247,291,(2;2;2),(0;3;0),660,735,735.0,30.0 + 15.0 + 30.0
14,2,target,291,291,(2;2;3),WS 2 (Port 1),690,795,795.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,291,291,WS 2 (Port 1),(1;1;2),799,884,884.0,30.0 + 25.0 + 30.0
16,1,target,374,374,(5;5;2),WS 2 (Port 1),770,905,905.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,374,374,WS 2 (Port 1),(1;1;1),923,1008,1008.0,30.0 + 25.0 + 30.0
18,2,target,101,101,(1;8;1),WS 2 (Port 1),845,975,975.0,30.0 + 60.0 + 30.0 + 10.0
19,1,return,101,101,WS 2 (Port 1),(1;1;0),993,1078,1078.0,30.0 + 25.0 + 30.0
20,2,reshuffle,348,211,(5;5;3),(0;6;6),1030,1120,1120.0,30.0 + 30.0 + 30.0
21,0,target,211,211,(5;5;4),WS 2 (Port 1),1060,1195,1195.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,211,211,WS 2 (Port 1),(2;0;0),1213,1298,1298.0,30.0 + 25.0 + 30.0
23,1,reshuffle,45,245,(5;2;5),(0;6;5),1103,1208,1208.0,30.0 + 45.0 + 30.0
24,2,target,245,245,(5;2;6),WS 2 (Port 1),1165,1285,1285.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,245,245,WS 2 (Port 1),(1;2;3),1465,1555,1555.0,30.0 + 30.0 + 30.0
26,1,reshuffle,239,50,(5;10;3),(0;6;4),1253,1358,1358.0,30.0 + 45.0 + 30.0
27,2,target,50,50,(5;10;4),WS 2 (Port 1),1365,1525,1525.0,30.0 + 90.0 + 30.0 + 10.0
28,1,return,50,50,WS 2 (Port 1),(1;2;2),1529,1619,1619.0,30.0 + 30.0 + 30.0
29,2,reshuffle,366,8,(0;2;0),(0;6;3),1540,1620,1620.0,30.0 + 20.0 + 30.0
30,0,reshuffle,308,8,(0;2;1),(0;6;2),1570,1650,1650.0,30.0 + 20.0 + 30.0
31,1,reshuffle,76,8,(0;2;2),(0;6;1),1624,1704,1704.0,30.0 + 20.0 + 30.0
32,2,reshuffle,327,8,(0;2;3),(0;6;0),1654,1734,1734.0,30.0 + 20.0 + 30.0
33,0,reshuffle,214,8,(0;2;4),(0;7;2),1684,1769,1769.0,30.0 + 25.0 + 30.0
34,1,reshuffle,302,8,(0;2;5),(0;7;1),1724,1809,1809.0,30.0 + 25.0 + 30.0
35,2,target,8,8,(0;2;6),WS 2 (Port 1),1754,1849,1849.0,30.0 + 25.0 + 30.0 + 10.0
36,0,return,8,8,WS 2 (Port 1),(0;2;6),1857,1942,1942.0,30.0 + 25.0 + 30.0
37,1,reshuffle,150,24,(1;4;0),(0;2;5),1829,1972,1972.0,30.0 + 83.0 + 30.0
38,2,reshuffle,35,24,(1;4;1),(0;2;4),1879,2002,2002.0,30.0 + 63.0 + 30.0
39,0,target,24,24,(1;4;2),WS 2 (Port 1),1957,2067,2067.0,30.0 + 40.0 + 30.0 + 10.0
40,0,return,24,24,WS 2 (Port 1),(0;2;3),2075,2160,2160.0,30.0 + 25.0 + 30.0
