mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
3,1,reshuffle,83,284,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,32,284,(2;6;2),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,336,284,(2;6;3),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,284,284,(2;6;4),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,284,284,WS 1 (Port 1),(1;0;0),334,409,409.0,30.0 + 15.0 + 30.0
8,1,reshuffle,79,213,(2;0;1),(0;2;1),270,350,350.0,30.0 + 20.0 + 30.0
9,2,reshuffle,282,213,(2;0;2),(0;2;0),320,400,400.0,30.0 + 20.0 + 30.0
10,1,reshuffle,310,213,(2;0;3),(0;3;2),370,455,455.0,30.0 + 25.0 + 30.0
11,0,reshuffle,209,213,(2;0;4),(0;3;1),414,499,499.0,30.0 + 25.0 + 30.0
12,2,target,213,213,(2;0;5),WS 1 (Port 1),444,534,534.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,213,213,WS 1 (Port 1),(1;1;2),542,622,622.0,30.0 + 20.0 + 30.0
14,1,reshuffle,46,191,(5;9;4),(0;3;0),510,625,625.0,30.0 + 55.0 + 30.0
15,2,reshuffle,261,191,(5;9;5),(0;6;6),604,704,704.0,30.0 + 40.0 + 30.0
16,1,target,191,191,(5;9;6),WS 1 (Port 1),680,830,830.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,191,191,WS 1 (Port 1),(1;1;1),854,934,934.0,30.0 + 20.0 + 30.0
18,2,target,135,135,(5;6;1),WS 1 (Port 2),729,864,864.0,30.0 + 65.0 + 30.0 + 10.0
19,1,return,135,135,WS 1 (Port 2),(1;1;0),866,964,964.0,30.0 + 38.0 + 30.0
