mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,target,45,45,(5;2;5),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,45,45,WS 2 (Port 2),(1;0;0),159,279,279.0,30.0 + 60.0 + 30.0
5,2,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,target,81,81,(1;8;2),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,target,112,112,(3;9;0),WS 2 (Port 1),334,479,479.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,112,112,WS 2 (Port 1),(0;2;2),483,568,568.0,30.0 + 25.0 + 30.0
10,2,target,142,142,(3;1;4),WS 2 (Port 2),330,435,435.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,142,142,WS 2 (Port 2),(0;2;1),469,598,598.0,30.0 + 69.0 + 30.0
12,2,target,189,189,(0;5;0),WS 2 (Port 1),465,575,575.0,30.0 + 40.0 + 30.0 + 10.0
13,2,return,189,189,WS 2 (Port 1),(0;2;0),579,664,664.0,30.0 + 25.0 + 30.0
14,0,target,273,273,(3;10;0),WS 2 (Port 1),623,773,773.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,273,273,WS 2 (Port 1),(1;1;2),777,862,862.0,30.0 + 25.0 + 30.0
16,1,target,275,275,(0;4;0),WS 2 (Port 2),608,713,713.0,30.0 + 35.0 + 30.0 + 10.0
17,1,return,275,275,WS 2 (Port 2),(1;1;1),717,892,892.0,30.0 + 115.0 + 30.0
18,2,target,377,377,(2;4;3),WS 2 (Port 2),684,799,799.0,30.0 + 45.0 + 30.0 + 10.0
19,2,return,377,377,WS 2 (Port 2),(1;1;0),879,964,964.0,30.0 + 25.0 + 30.0
