mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),124,199,199.0,30.0 + 15.0 + 30.0
4,1,reshuffle,59,271,(4;0;6),(0;1;0),140,229,229.0,30.0 + 29.0 + 30.0
5,2,target,271,271,(4;0;7),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,271,271,WS 1 (Port 1),(1;0;1),286,361,361.0,30.0 + 15.0 + 30.0
7,1,target,189,189,(0;5;0),WS 1 (Port 1),249,354,354.0,30.0 + 35.0 + 30.0 + 10.0
8,1,return,189,189,WS 1 (Port 1),(1;0;0),362,437,437.0,30.0 + 15.0 + 30.0
9,2,reshuffle,150,35,(1;4;0),(0;3;2),295,365,365.0,30.0 + 10.0 + 30.0
10,2,target,35,35,(1;4;1),WS 2 (Port 1),375,485,485.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,35,35,WS 2 (Port 1),(1;1;2),501,586,586.0,30.0 + 25.0 + 30.0
12,1,target,83,83,(2;6;1),WS 2 (Port 1),472,597,597.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,83,83,WS 2 (Port 1),(1;1;1),601,686,686.0,30.0 + 25.0 + 30.0
14,2,target,255,255,(0;2;4),WS 2 (Port 2),500,595,595.0,30.0 + 25.0 + 30.0 + 10.0
15,2,return,255,255,WS 2 (Port 2),(0;2;4),603,688,688.0,30.0 + 25.0 + 30.0
