mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 1 (Port 1),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,273,273,WS 1 (Port 1),(1;0;1),218,293,293.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),114,323,323.0,30.0 + 149.0 + 30.0
5,2,target,392,392,(1;10;0),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,392,392,WS 1 (Port 2),(0;2;4),198,278,278.0,30.0 + 20.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;3),308,398,398.0,30.0 + 30.0 + 30.0
8,0,target,5,5,(1;7;1),WS 1 (Port 1),338,458,458.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,5,5,WS 1 (Port 1),(0;2;2),466,546,546.0,30.0 + 20.0 + 30.0
10,1,reshuffle,150,35,(1;4;0),(0;2;1),343,576,576.0,30.0 + 173.0 + 30.0
11,2,target,35,35,(1;4;1),WS 1 (Port 1),413,518,518.0,30.0 + 35.0 + 30.0 + 10.0
12,2,return,35,35,WS 1 (Port 1),(0;2;0),522,606,606.0,30.0 + 24.0 + 30.0
13,0,target,22,22,(5;1;4),WS 1 (Port 1),576,686,686.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,22,22,WS 1 (Port 1),(1;1;2),694,774,774.0,30.0 + 20.0 + 30.0
