mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,275,275,WS 1 (Port 1),(1;0;1),122,197,197.0,30.0 + 15.0 + 30.0
3,1,reshuffle,56,200,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
4,2,reshuffle,262,200,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
5,1,reshuffle,69,200,(0;0;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
6,2,reshuffle,162,200,(0;0;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
7,1,reshuffle,37,200,(0;0;4),(0;2;0),160,230,230.0,30.0 + 10.0 + 30.0
8,2,reshuffle,257,200,(0;0;5),(0;3;2),190,265,265.0,30.0 + 15.0 + 30.0
9,0,target,200,200,(0;0;6),WS 1 (Port 1),220,300,300.0,30.0 + 10.0 + 30.0 + 10.0
10,0,return,200,200,WS 1 (Port 1),(0;0;6),314,384,384.0,30.0 + 10.0 + 30.0
11,1,reshuffle,114,383,(4;10;1),(0;0;5),290,420,420.0,30.0 + 70.0 + 30.0
12,2,target,383,383,(4;10;2),WS 1 (Port 1),320,470,470.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,383,383,WS 1 (Port 1),(0;0;4),482,552,552.0,30.0 + 10.0 + 30.0
