mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),127,207,207.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),171,251,251.0,30.0 + 20.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;0;0),89,164,164.0,30.0 + 15.0 + 30.0
7,2,target,172,172,(2;7;1),WS 2 (Port 1),209,339,339.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,172,172,WS 2 (Port 1),(0;2;4),345,430,430.0,30.0 + 25.0 + 30.0
9,1,target,273,273,(3;10;0),WS 2 (Port 1),311,461,461.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,273,273,WS 2 (Port 1),(0;2;3),467,552,552.0,30.0 + 25.0 + 30.0
